Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,4,98.00,78.00,1,0.297308,2,2
9,1,50.00,4.00,1,0.296416,0,0
10,3,99.00,104.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,5,116.00,106.00,1,0.293756,2,2
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,2,100.00,54.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,2,100.00,100.00,1,0.288508,0,0
19,1,50.00,4.00,1,0.287643,0,0
20,4,98.00,108.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,5,121.00,111.00,1,0.285062,1,2
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,2,100.00,54.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,4,83.00,83.00,1,0.279969,1,2
29,1,50.00,4.00,1,0.279129,0,0
30,4,98.00,108.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,3,128.00,128.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,2,100.00,54.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,100.00,100.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,4,88.00,108.00,1,0.270055,1,0
41,0,0.00,0.00,1,0.269245,0,0
42,3,128.00,128.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,2,100.00,54.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,3,94.00,94.00,1,0.263641,0,1
49,2,39.00,8.00,1,0.262850,1,1
50,6,86.00,116.00,1,0.262062,1,2
51,0,0.00,0.00,1,0.261275,0,0
52,3,128.00,128.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,6,78.00,52.00,1,0.258154,3,2
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,100.00,100.00,1,0.255838,0,0
59,3,38.00,12.00,1,0.255070,1,2

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,41
# GoalRate_last100,1.00
