Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,0,0.300000,0,0
1,0,0.00,0.00,0,0.299100,0,0
2,0,0.00,0.00,0,0.298203,0,0
3,0,0.00,0.00,0,0.297308,0,0
4,0,0.00,0.00,0,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.292875,0,0
9,0,0.00,0.00,1,0.291997,0,0
10,0,0.00,0.00,0,0.291121,0,0
11,0,0.00,0.00,0,0.290247,0,0
12,0,0.00,0.00,0,0.289376,0,0
13,0,0.00,0.00,0,0.288508,0,0
14,0,0.00,0.00,0,0.287643,0,0
15,0,0.00,0.00,1,0.300000,0,0
16,8,74.00,91.00,1,0.299100,4,2
17,6,96.00,93.00,1,0.298203,2,1
18,2,100.00,100.00,1,0.297308,0,0
19,0,0.00,0.00,1,0.296416,0,0
20,20,-65.00,-45.00,0,0.295527,13,12
21,20,-136.00,-76.00,0,0.294640,16,10
22,20,-50.00,-40.00,0,0.293756,16,10
23,20,-45.00,-35.00,0,0.292875,15,10
24,20,-89.00,-39.00,0,0.291997,12,13
25,4,78.00,103.00,1,0.291121,2,1
26,7,60.00,95.00,1,0.290247,3,3
27,3,99.00,89.00,1,0.289376,1,1
28,2,100.00,100.00,1,0.288508,0,0
29,0,0.00,0.00,1,0.287643,0,0
30,10,-14.00,-34.00,1,0.300000,7,1
31,1,50.00,50.00,1,0.299100,0,0
32,2,89.00,89.00,1,0.298203,0,0
33,2,89.00,89.00,1,0.297308,0,0
34,1,50.00,50.00,1,0.296416,0,0
35,7,-11.00,39.00,1,0.295527,5,6
36,1,50.00,50.00,1,0.294640,0,0
37,1,50.00,50.00,1,0.293756,0,0
38,1,50.00,50.00,1,0.292875,0,0
39,10,-24.00,-34.00,1,0.291997,8,5
40,1,50.00,50.00,1,0.291121,0,0
41,8,13.00,3.00,1,0.290247,5,5
42,3,78.00,88.00,1,0.289376,1,1
43,3,88.00,78.00,1,0.288508,1,1
44,1,50.00,50.00,1,0.287643,0,0
45,1,50.00,50.00,1,0.286780,0,0
46,1,50.00,50.00,1,0.285920,0,0
47,1,50.00,50.00,1,0.285062,0,0
48,1,50.00,50.00,1,0.284207,0,0
49,20,-75.00,-80.00,0,0.283354,13,6
50,1,50.00,50.00,1,0.282504,0,0
51,1,50.00,50.00,1,0.281656,0,0
52,2,89.00,89.00,1,0.280811,0,0
53,2,89.00,89.00,1,0.279969,0,0
54,1,50.00,50.00,1,0.279129,0,0
55,2,39.00,39.00,1,0.278292,1,1
56,1,50.00,50.00,1,0.277457,0,0
57,2,49.00,39.00,1,0.276624,1,1
58,1,50.00,50.00,1,0.275795,0,0
59,20,118.00,-35.00,0,0.274967,1,17
60,1,50.00,50.00,1,0.274142,0,0
61,1,50.00,50.00,1,0.273320,0,0
62,2,89.00,89.00,1,0.272500,0,0
63,2,89.00,89.00,1,0.271682,0,0
64,1,50.00,50.00,1,0.270867,0,0
65,1,50.00,50.00,1,0.270055,0,0
66,1,50.00,50.00,1,0.269245,0,0
67,2,39.00,49.00,1,0.268437,1,1
68,1,50.00,50.00,1,0.267632,0,0
69,20,58.00,-75.00,0,0.266829,7,15
70,2,39.00,39.00,1,0.266028,1,1
71,1,50.00,50.00,1,0.265230,0,0
72,2,89.00,89.00,1,0.264434,0,0
73,2,89.00,89.00,1,0.263641,0,0
74,1,50.00,50.00,1,0.262850,0,0
75,1,50.00,50.00,1,0.262062,0,0
76,1,50.00,50.00,1,0.261275,0,0
77,1,50.00,50.00,1,0.260492,0,0
78,1,50.00,50.00,1,0.259710,0,0
79,20,17.00,46.00,0,0.258931,3,17
80,1,50.00,50.00,1,0.258154,0,0
81,2,44.00,44.00,1,0.257380,0,1
82,4,77.00,77.00,1,0.256608,0,2
83,2,89.00,89.00,1,0.255838,0,0
84,1,50.00,50.00,1,0.255070,0,0
85,1,50.00,50.00,1,0.254305,0,0
86,1,50.00,50.00,1,0.253542,0,0
87,1,50.00,50.00,1,0.252781,0,0
88,1,50.00,50.00,1,0.252023,0,0
89,10,78.00,-4.00,1,0.251267,1,7
90,6,15.00,15.00,1,0.250513,5,4
91,1,50.00,50.00,1,0.249762,0,0
92,2,89.00,89.00,1,0.249012,0,0
93,2,89.00,89.00,1,0.248265,0,0
94,1,50.00,50.00,1,0.247521,0,0
95,1,50.00,50.00,1,0.246778,0,0
96,4,37.00,27.00,1,0.246038,1,3
97,1,50.00,50.00,1,0.245300,0,0
98,1,50.00,50.00,1,0.244564,0,0
99,3,50.00,8.00,1,0.243830,1,0
100,2,39.00,39.00,1,0.243099,1,1
101,1,50.00,50.00,1,0.242369,0,0
