Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,3,48.00,12.00,1,0.298203,0,1
8,13,172.00,46.00,1,0.297308,4,6
9,9,104.00,36.00,1,0.296416,4,0
10,9,73.00,105.00,1,0.295527,3,2
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,3,99.00,104.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,3,38.00,12.00,1,0.289376,1,1
18,4,93.00,88.00,1,0.288508,1,1
19,1,50.00,4.00,1,0.287643,0,0
20,3,99.00,104.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,3,99.00,104.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,2,8.00,39.00,1,0.283354,1,1
25,4,88.00,93.00,1,0.282504,1,1
26,0,0.00,0.00,1,0.281656,0,0
27,2,49.00,8.00,1,0.280811,0,0
28,3,104.00,99.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,4,93.00,98.00,1,0.278292,0,1
31,0,0.00,0.00,1,0.277457,0,0
32,2,100.00,54.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,3,12.00,43.00,1,0.274967,0,2
35,5,82.00,97.00,1,0.274142,1,2
36,0,0.00,0.00,1,0.273320,0,0
37,2,49.00,8.00,1,0.272500,0,0
38,3,104.00,99.00,1,0.271682,0,0
39,2,39.00,8.00,1,0.270867,1,1
40,3,99.00,104.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,3,99.00,104.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,4,93.00,98.00,1,0.266028,0,1
46,0,0.00,0.00,1,0.265230,0,0
47,3,48.00,12.00,1,0.264434,0,1
48,5,97.00,92.00,1,0.263641,1,2
49,2,49.00,8.00,1,0.262850,0,1
50,3,99.00,104.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,3,99.00,104.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,104.00,99.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,6,25.00,1.00,1,0.256608,4,2
58,3,104.00,99.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,41
# GoalRate_last100,1.00
