Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,4,98.00,78.00,1,0.297308,2,2
9,20,10.00,118.00,0,0.296416,2,16
10,5,97.00,97.00,1,0.295527,1,1
11,0,0.00,0.00,1,0.294640,0,0
12,3,128.00,128.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,4,83.00,37.00,1,0.291121,1,2
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,2,100.00,100.00,1,0.288508,0,0
19,16,35.00,110.00,1,0.287643,1,12
20,4,98.00,108.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,3,128.00,128.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,2,8.00,44.00,1,0.283354,0,1
25,3,89.00,58.00,1,0.282504,1,1
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,13,59.00,131.00,1,0.279969,4,9
29,20,-25.00,118.00,0,0.279129,4,11
30,4,98.00,108.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,5,106.00,106.00,1,0.276624,2,2
33,0,0.00,0.00,1,0.275795,0,0
34,20,-33.00,72.00,0,0.274967,2,18
35,2,100.00,54.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,100.00,100.00,1,0.271682,0,0
39,20,17.00,126.00,0,0.270867,2,14
40,4,98.00,108.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,5,126.00,106.00,1,0.268437,2,2
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,2,100.00,54.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,2,49.00,8.00,1,0.264434,0,0
48,6,98.00,78.00,1,0.263641,3,2
49,2,49.00,54.00,1,0.262850,0,0
50,7,75.00,105.00,1,0.262062,2,1
51,0,0.00,0.00,1,0.261275,0,0
52,3,128.00,128.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,2,100.00,54.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,100.00,100.00,1,0.255838,0,0
59,20,15.00,126.00,0,0.255070,0,18
60,4,98.00,108.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,3,128.00,128.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,3,99.00,104.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,2,100.00,100.00,1,0.248265,0,0
69,20,-10.00,126.00,0,0.247521,3,18
70,4,98.00,108.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,3,128.00,128.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,3,12.00,28.00,1,0.243830,2,2
75,3,89.00,104.00,1,0.243099,1,0
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,2,100.00,100.00,1,0.240917,0,0
79,18,73.00,118.00,1,0.240194,1,13
80,3,99.00,104.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,5,126.00,121.00,1,0.238039,1,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,2,100.00,54.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,4,93.00,98.00,1,0.233786,1,1
89,20,31.00,126.00,0,0.233085,2,14
90,5,97.00,97.00,1,0.232386,1,1
91,0,0.00,0.00,1,0.231689,0,0
92,3,128.00,128.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
