Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,4,44.00,54.00,1,0.299100,1,1
2,5,31.00,20.00,1,0.298203,1,1
3,5,38.00,48.00,1,0.297308,1,2
4,4,83.00,83.00,1,0.296416,1,2
5,2,49.00,8.00,1,0.295527,0,0
6,4,88.00,88.00,1,0.294640,2,0
7,3,78.00,78.00,1,0.293756,1,1
8,2,100.00,100.00,1,0.292875,0,0
9,5,33.00,53.00,1,0.291997,2,2
10,4,88.00,88.00,1,0.291121,2,1
11,6,22.00,57.00,1,0.290247,3,2
12,0,0.00,0.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,3,99.00,89.00,1,0.287643,1,1
15,20,-43.00,72.00,0,0.286780,2,4
16,4,98.00,78.00,1,0.285920,2,1
17,4,39.00,49.00,1,0.285062,2,1
18,2,100.00,100.00,1,0.284207,0,0
19,1,50.00,4.00,1,0.283354,0,0
20,5,82.00,82.00,1,0.282504,2,1
21,15,-17.00,83.00,1,0.281656,3,12
22,2,39.00,49.00,1,0.280811,1,0
23,1,50.00,50.00,1,0.279969,0,0
24,4,100.00,100.00,1,0.279129,1,0
25,20,-110.00,80.00,0,0.278292,2,17
26,3,89.00,99.00,1,0.277457,1,0
27,2,100.00,100.00,1,0.276624,0,0
28,2,100.00,100.00,1,0.275795,0,0
29,1,50.00,4.00,1,0.274967,0,0
30,2,100.00,100.00,1,0.274142,0,0
31,20,-37.00,103.00,1,0.273320,2,17
32,8,15.00,40.00,1,0.272500,5,3
33,2,100.00,100.00,1,0.271682,0,0
34,5,89.00,99.00,1,0.270867,2,0
35,6,32.00,62.00,1,0.270055,1,3
36,3,89.00,89.00,1,0.269245,1,1
37,0,0.00,0.00,1,0.268437,0,0
38,3,99.00,89.00,1,0.267632,1,1
39,1,50.00,4.00,1,0.266829,0,0
40,2,100.00,100.00,1,0.266028,0,0
41,1,50.00,4.00,1,0.265230,0,0
42,0,0.00,0.00,1,0.264434,0,0
43,3,89.00,99.00,1,0.263641,1,0
44,2,100.00,100.00,1,0.262850,0,0
45,3,50.00,50.00,1,0.262062,1,0
46,4,117.00,127.00,1,0.261275,1,1
47,0,0.00,0.00,1,0.260492,0,0
48,4,98.00,78.00,1,0.259710,2,2
49,1,50.00,4.00,1,0.258931,0,0
50,3,89.00,99.00,1,0.258154,1,0
51,6,32.00,62.00,1,0.257380,1,3
52,5,38.00,53.00,1,0.256608,2,1
53,0,0.00,0.00,1,0.255838,0,0
54,2,100.00,100.00,1,0.255070,0,0
55,20,-115.00,80.00,0,0.254305,1,18
56,3,89.00,99.00,1,0.253542,1,1
57,10,6.00,67.00,1,0.252781,2,6
58,2,100.00,100.00,1,0.252023,0,0
59,1,50.00,4.00,1,0.251267,0,0
60,3,89.00,99.00,1,0.250513,1,1
61,6,32.00,62.00,1,0.249762,1,3
62,1,50.00,4.00,1,0.249012,0,0
63,0,0.00,0.00,1,0.248265,0,0
64,2,100.00,100.00,1,0.247521,0,0
65,3,38.00,12.00,1,0.246778,0,2
66,13,39.00,98.00,1,0.246038,0,11
67,2,100.00,100.00,1,0.245300,0,0
68,2,100.00,100.00,1,0.244564,0,0
69,1,50.00,4.00,1,0.243830,0,0
70,3,99.00,89.00,1,0.243099,1,1
71,1,50.00,4.00,1,0.242369,0,0
72,5,76.00,86.00,1,0.241642,2,1
73,0,0.00,0.00,1,0.240917,0,0
74,3,99.00,89.00,1,0.240194,1,1
75,9,2.00,36.00,1,0.239474,1,8
76,2,100.00,100.00,1,0.238755,0,0
77,1,50.00,50.00,1,0.238039,0,0
78,2,100.00,100.00,1,0.237325,0,0
79,1,50.00,4.00,1,0.236613,0,0
80,2,100.00,100.00,1,0.235903,0,0
81,4,49.00,39.00,1,0.235196,2,1
82,18,-45.00,100.00,1,0.234490,4,13
83,2,100.00,100.00,1,0.233786,0,0
84,2,100.00,100.00,1,0.233085,0,0
85,13,-15.00,90.00,1,0.232386,2,10
86,2,100.00,100.00,1,0.231689,0,0
87,2,39.00,39.00,1,0.230994,1,1
88,2,100.00,100.00,1,0.230301,0,0
89,1,50.00,4.00,1,0.229610,0,0
90,2,100.00,100.00,1,0.228921,0,0
91,3,50.00,50.00,1,0.228234,1,0
92,0,0.00,0.00,1,0.227549,0,0
93,0,0.00,0.00,1,0.226867,0,0
94,2,100.00,100.00,1,0.226186,0,0
95,20,-120.00,80.00,0,0.225508,0,20
96,2,100.00,100.00,1,0.224831,0,0
97,13,16.00,66.00,1,0.224157,7,0
98,2,100.00,100.00,1,0.223484,0,0
99,1,50.00,4.00,1,0.222814,0,0
100,3,89.00,89.00,1,0.222145,1,1
101,4,44.00,54.00,1,0.221479,1,1
102,2,39.00,49.00,1,0.220814,1,1
103,1,50.00,50.00,1,0.220152,0,0
104,2,100.00,100.00,1,0.219492,0,0
105,14,-43.00,56.00,1,0.218833,3,11
106,2,100.00,100.00,1,0.218177,0,0
107,7,36.00,66.00,1,0.217522,2,0
108,2,100.00,100.00,1,0.216869,0,0
109,1,50.00,4.00,1,0.216219,0,0
110,2,100.00,100.00,1,0.215570,0,0
111,4,44.00,54.00,1,0.214923,1,1

# Summary
# FirstGoalEpisode,1
# TotalGoalCount,97
# GoalRate_last100,0.96
