Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,20,80.00,-95.00,0,0.297605,7,15
3,20,-194.00,156.00,0,0.296414,13,17
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,3,4.00,48.00,1,0.292872,1,0
7,0,0.00,0.00,1,0.291700,0,0
8,20,24.00,-10.00,0,0.290533,8,11
9,7,28.00,-16.00,1,0.289371,6,6
10,20,-75.00,80.00,0,0.288214,4,18
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,8,-11.00,93.00,1,0.283630,3,4
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,1,4.00,50.00,1,0.280240,0,0
18,0,0.00,0.00,1,0.279119,0,0
19,20,80.00,31.00,0,0.278002,0,19
20,3,12.00,28.00,1,0.276890,2,2
21,10,31.00,40.00,1,0.275783,1,5
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,2,8.00,39.00,1,0.272487,1,1
25,20,-144.00,148.00,0,0.271397,5,15
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,1,4.00,50.00,1,0.268153,0,0
29,0,0.00,0.00,1,0.267080,0,0
30,20,80.00,16.00,0,0.266012,1,19
31,1,4.00,50.00,1,0.264948,0,0
32,1,50.00,4.00,1,0.263888,0,0
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,2,8.00,44.00,1,0.260734,0,1
36,20,-139.00,126.00,0,0.259691,8,17
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,1,4.00,50.00,1,0.256587,0,0
40,0,0.00,0.00,1,0.255561,0,0
41,5,20.00,97.00,1,0.254539,0,3
42,1,4.00,50.00,1,0.253521,0,0
43,1,50.00,4.00,1,0.252507,0,0
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,20,-79.00,132.00,0,0.248491,4,11
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,1,4.00,50.00,1,0.245521,0,0
51,0,0.00,0.00,1,0.244539,0,0
52,20,67.00,-2.00,0,0.243560,5,15
53,3,12.00,33.00,1,0.242586,1,2
54,1,50.00,4.00,1,0.241616,0,0
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,20,-84.00,127.00,0,0.237773,5,10
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,1,4.00,50.00,1,0.234931,0,0
62,0,0.00,0.00,1,0.233992,0,0
63,20,67.00,18.00,0,0.233056,3,15
64,2,8.00,49.00,1,0.232123,0,1
65,1,50.00,4.00,1,0.231195,0,0
66,1,4.00,50.00,1,0.230270,0,0
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,20,-67.00,71.00,0,0.227518,9,4
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,1,4.00,50.00,1,0.224799,0,0
73,0,0.00,0.00,1,0.223899,0,0
74,10,40.00,89.00,1,0.223004,1,6
75,1,4.00,50.00,1,0.222112,0,0
76,1,50.00,4.00,1,0.221223,0,0
77,1,4.00,50.00,1,0.220338,0,0
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,20,-64.00,77.00,0,0.217705,10,1
81,0,0.00,0.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,3,4.00,48.00,1,0.215103,1,0
84,0,0.00,0.00,1,0.214243,0,0
85,18,72.00,73.00,1,0.213386,3,12
86,1,4.00,50.00,1,0.212532,0,0
87,1,50.00,4.00,1,0.211682,0,0
88,1,4.00,50.00,1,0.210835,0,0
89,0,0.00,0.00,1,0.209992,0,0
90,1,4.00,50.00,1,0.209152,0,0
91,20,-77.00,49.00,0,0.208315,5,12
92,0,0.00,0.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,1,4.00,50.00,1,0.205825,0,0
95,0,0.00,0.00,1,0.205002,0,0
96,20,72.00,-9.00,0,0.204182,4,17
97,1,4.00,50.00,1,0.203365,0,0
98,1,50.00,4.00,1,0.202552,0,0
99,1,4.00,50.00,1,0.201742,0,0
100,0,0.00,0.00,1,0.200935,0,0
101,1,4.00,50.00,1,0.200131,0,0
102,20,-64.00,40.00,0,0.199331,10,1
103,0,0.00,0.00,1,0.198533,0,0
104,0,0.00,0.00,1,0.197739,0,0
105,1,4.00,50.00,1,0.196948,0,0
106,0,0.00,0.00,1,0.196160,0,0
107,20,64.00,31.00,0,0.195376,2,15
108,2,8.00,44.00,1,0.194594,0,1
109,1,50.00,4.00,1,0.193816,0,0
110,1,4.00,50.00,1,0.193041,0,0
111,0,0.00,0.00,1,0.192268,0,0
112,2,8.00,39.00,1,0.191499,1,1
113,20,-74.00,32.00,0,0.190733,10,4
114,0,0.00,0.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,1,4.00,50.00,1,0.188454,0,0
117,0,0.00,0.00,1,0.187700,0,0
118,14,56.00,80.00,1,0.186949,2,10
119,2,8.00,39.00,1,0.186201,1,1
120,1,50.00,4.00,1,0.185456,0,0
121,1,4.00,50.00,1,0.184715,0,0
122,0,0.00,0.00,1,0.183976,0,0
123,1,4.00,50.00,1,0.183240,0,0
124,20,-62.00,19.00,0,0.182507,10,2
125,0,0.00,0.00,1,0.181777,0,0
126,0,0.00,0.00,1,0.181050,0,0
127,1,4.00,50.00,1,0.180326,0,0
128,0,0.00,0.00,1,0.179604,0,0
129,20,80.00,26.00,0,0.178886,0,19
130,1,4.00,50.00,1,0.178170,0,0
131,1,50.00,4.00,1,0.177458,0,0
132,2,8.00,49.00,1,0.176748,0,1
133,0,0.00,0.00,1,0.176041,0,0
134,1,4.00,50.00,1,0.175337,0,0
135,5,-3.00,96.00,1,0.174635,1,1
136,0,0.00,0.00,1,0.173937,0,0
137,0,0.00,0.00,1,0.173241,0,0
138,3,4.00,48.00,1,0.172548,1,0
139,0,0.00,0.00,1,0.171858,0,0
140,20,72.00,26.00,0,0.171170,1,17
141,1,4.00,50.00,1,0.170486,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,68
# GoalRate_last100,0.86
