Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,18,-116.00,-136.00,0,0.300000,15,11
1,20,-48.00,-8.00,0,0.299100,13,9
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,20,23.00,-7.00,0,0.296416,11,5
5,20,-45.00,-25.00,0,0.295527,14,13
6,20,-15.00,-65.00,0,0.294640,12,12
7,20,-140.00,-140.00,0,0.293756,15,7
8,3,99.00,89.00,1,0.292875,1,1
9,5,72.00,82.00,1,0.291997,2,3
10,20,31.00,-39.00,0,0.291121,12,5
11,20,-62.00,-62.00,0,0.290247,15,12
12,0,0.00,0.00,1,0.289376,0,0
13,20,-162.00,-182.00,0,0.288508,16,12
14,20,-7.00,-17.00,0,0.287643,10,2
15,20,-19.00,11.00,0,0.286780,12,11
16,20,-94.00,-54.00,0,0.285920,15,8
17,20,-95.00,-145.00,0,0.285062,15,12
18,2,100.00,100.00,1,0.284207,0,0
19,2,100.00,100.00,1,0.283354,0,0
20,20,-26.00,-46.00,0,0.282504,11,6
21,20,-60.00,-50.00,0,0.281656,14,8
22,20,-69.00,-69.00,0,0.280811,15,12
23,20,-65.00,-55.00,0,0.279969,13,11
24,20,-15.00,-25.00,0,0.279129,12,6
25,20,0.00,-40.00,0,0.278292,13,12
26,20,-35.00,-55.00,0,0.277457,13,13
27,20,-108.00,-118.00,0,0.276624,15,12
28,2,100.00,100.00,1,0.275795,0,0
29,2,100.00,100.00,1,0.274967,0,0
30,20,-38.00,-28.00,0,0.274142,13,9
31,20,-82.00,-42.00,0,0.273320,15,11
32,0,0.00,0.00,1,0.272500,0,0
33,1,50.00,50.00,1,0.271682,0,0
34,20,59.00,59.00,0,0.270867,12,4
35,20,-45.00,-45.00,0,0.270055,15,12
36,20,-30.00,-30.00,0,0.269245,14,12
37,0,0.00,0.00,1,0.268437,0,0
38,2,100.00,100.00,1,0.267632,0,0
39,3,89.00,89.00,1,0.266829,1,1
40,20,-12.00,-12.00,0,0.266028,11,2
41,20,-57.00,-67.00,0,0.265230,16,10
42,2,39.00,39.00,1,0.264434,1,1
