Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,4,27.00,42.00,1,0.300000,2,0
1,5,99.00,89.00,1,0.299100,2,1
2,2,100.00,100.00,1,0.298203,0,0
3,8,-12.00,16.00,1,0.297308,5,3
4,10,3.00,30.00,1,0.296416,5,4
5,17,-36.00,261.00,1,0.295527,10,1
6,3,38.00,43.00,1,0.294640,1,0
7,6,35.00,71.00,1,0.293756,3,1
8,3,89.00,99.00,1,0.292875,1,1
9,2,39.00,54.00,1,0.291997,1,0
10,2,100.00,100.00,1,0.291121,0,0
11,6,5.00,70.00,1,0.290247,4,2
12,18,50.00,67.00,1,0.289376,8,4
13,4,37.00,8.00,1,0.288508,2,1
14,7,26.00,131.00,1,0.287643,3,1
15,3,38.00,58.00,1,0.286780,1,1
16,8,8.00,103.00,1,0.285920,4,3
17,0,0.00,0.00,1,0.285062,0,0
18,2,100.00,100.00,1,0.284207,0,0
19,3,28.00,58.00,1,0.283354,2,1
20,2,100.00,100.00,1,0.282504,0,0
21,2,39.00,54.00,1,0.281656,1,0
22,5,87.00,47.00,1,0.280811,2,0
23,0,0.00,0.00,1,0.279969,0,0
24,6,37.00,132.00,1,0.279129,2,0
25,3,33.00,58.00,1,0.278292,1,1
26,5,26.00,121.00,1,0.277457,2,0
27,0,0.00,0.00,1,0.276624,0,0
28,2,100.00,100.00,1,0.275795,0,0
29,2,39.00,54.00,1,0.274967,1,0
30,2,100.00,100.00,1,0.274142,0,0
31,3,38.00,58.00,1,0.273320,1,1
32,11,-15.00,66.00,1,0.272500,7,3
33,1,50.00,4.00,1,0.271682,0,0
34,7,36.00,121.00,1,0.270867,3,1
35,2,39.00,54.00,1,0.270055,1,0
36,5,77.00,116.00,1,0.269245,2,0
37,5,82.00,51.00,1,0.268437,1,1
38,2,100.00,100.00,1,0.267632,0,0
39,5,21.00,66.00,1,0.266829,2,3
40,4,27.00,42.00,1,0.266028,2,0
41,3,28.00,53.00,1,0.265230,2,1
42,0,0.00,0.00,1,0.264434,0,0
43,5,33.00,12.00,1,0.263641,2,1
44,7,36.00,121.00,1,0.262850,3,1
45,2,39.00,54.00,1,0.262062,1,0
