Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,6,44.00,54.00,1,0.299100,2,1
2,5,67.00,87.00,1,0.298203,3,3
3,1,50.00,4.00,1,0.297308,0,0
4,2,100.00,100.00,1,0.296416,0,0
5,7,75.00,65.00,1,0.295527,3,0
6,5,89.00,89.00,1,0.294640,2,1
7,0,0.00,0.00,1,0.293756,0,0
8,2,100.00,100.00,1,0.292875,0,0
9,5,38.00,48.00,1,0.291997,1,2
10,3,89.00,99.00,1,0.291121,1,1
11,4,47.00,16.00,1,0.290247,0,1
12,2,100.00,100.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,2,100.00,100.00,1,0.287643,0,0
15,4,42.00,16.00,1,0.286780,0,1
16,3,89.00,89.00,1,0.285920,1,1
17,0,0.00,0.00,1,0.285062,0,0
18,2,100.00,100.00,1,0.284207,0,0
19,1,50.00,4.00,1,0.283354,0,0
20,2,100.00,100.00,1,0.282504,0,0
21,6,20.00,24.00,1,0.281656,1,5
22,1,50.00,4.00,1,0.280811,0,0
23,4,44.00,54.00,1,0.279969,1,1
24,3,99.00,89.00,1,0.279129,1,1
25,17,4.00,0.00,1,0.278292,7,4
26,3,94.00,94.00,1,0.277457,0,1
27,0,0.00,0.00,1,0.276624,0,0
28,2,100.00,100.00,1,0.275795,0,0
29,1,50.00,4.00,1,0.274967,0,0
30,2,100.00,100.00,1,0.274142,0,0
31,19,-56.00,84.00,1,0.273320,7,12
32,0,0.00,0.00,1,0.272500,0,0
33,2,100.00,100.00,1,0.271682,0,0
34,2,100.00,100.00,1,0.270867,0,0
35,4,47.00,16.00,1,0.270055,0,0
36,4,98.00,78.00,1,0.269245,2,0
37,0,0.00,0.00,1,0.268437,0,0
38,2,100.00,100.00,1,0.267632,0,0
39,1,50.00,4.00,1,0.266829,0,0
40,2,100.00,100.00,1,0.266028,0,0
41,3,50.00,50.00,1,0.265230,1,0
42,0,0.00,0.00,1,0.264434,0,0
43,0,0.00,0.00,1,0.263641,0,0
44,6,78.00,88.00,1,0.262850,3,2
45,4,39.00,39.00,1,0.262062,2,1
46,3,99.00,89.00,1,0.261275,1,1
47,1,50.00,50.00,1,0.260492,0,0
48,2,100.00,100.00,1,0.259710,0,0
49,1,50.00,4.00,1,0.258931,0,0
50,3,94.00,94.00,1,0.258154,0,1
51,16,-33.00,102.00,1,0.257380,4,11
52,6,27.00,62.00,1,0.256608,3,0
53,4,49.00,54.00,1,0.255838,1,0
54,2,100.00,100.00,1,0.255070,0,0
55,20,-95.00,80.00,0,0.254305,0,20
56,2,100.00,100.00,1,0.253542,0,0
57,8,13.00,44.00,1,0.252781,4,3
58,3,99.00,89.00,1,0.252023,1,1
59,1,50.00,4.00,1,0.251267,0,0
60,2,100.00,100.00,1,0.250513,0,0
61,4,44.00,54.00,1,0.249762,1,1
62,1,50.00,4.00,1,0.249012,0,0
63,0,0.00,0.00,1,0.248265,0,0
64,2,100.00,100.00,1,0.247521,0,0
65,14,-11.00,94.00,1,0.246778,1,11
66,2,100.00,100.00,1,0.246038,0,0
67,0,0.00,0.00,1,0.245300,0,0
68,2,100.00,100.00,1,0.244564,0,0
69,1,50.00,4.00,1,0.243830,0,0
70,2,100.00,100.00,1,0.243099,0,0
71,1,50.00,4.00,1,0.242369,0,0
72,0,0.00,0.00,1,0.241642,0,0
73,2,100.00,100.00,1,0.240917,0,0
74,3,99.00,89.00,1,0.240194,1,1
75,20,-135.00,80.00,0,0.239474,3,18
76,3,89.00,89.00,1,0.238755,1,1
77,0,0.00,0.00,1,0.238039,0,0
78,2,100.00,54.00,1,0.237325,0,0
79,1,50.00,4.00,1,0.236613,0,0
80,2,100.00,100.00,1,0.235903,0,0
81,11,2.00,82.00,1,0.235196,1,8
82,2,100.00,100.00,1,0.234490,0,0
83,2,44.00,8.00,1,0.233786,0,1
84,4,100.00,100.00,1,0.233085,1,0
85,8,20.00,70.00,1,0.232386,1,5
86,2,100.00,100.00,1,0.231689,0,0
87,1,50.00,50.00,1,0.230994,0,0
88,3,99.00,89.00,1,0.230301,1,1
89,3,38.00,12.00,1,0.229610,1,2
90,2,100.00,100.00,1,0.228921,0,0
91,5,38.00,58.00,1,0.228234,1,2
92,2,100.00,100.00,1,0.227549,0,0
93,20,-130.00,80.00,0,0.226867,4,16
94,4,88.00,78.00,1,0.226186,2,2
95,12,-40.00,26.00,1,0.225508,5,7
96,2,100.00,100.00,1,0.224831,0,0
97,2,100.00,100.00,1,0.224157,0,0
98,2,100.00,100.00,1,0.223484,0,0
99,1,50.00,4.00,1,0.222814,0,0
100,3,89.00,99.00,1,0.222145,1,1
101,3,50.00,50.00,1,0.221479,1,0
102,3,50.00,50.00,1,0.220814,1,0
103,2,100.00,100.00,1,0.220152,0,0
104,2,100.00,100.00,1,0.219492,0,0
105,11,7.00,82.00,1,0.218833,1,8
106,3,89.00,99.00,1,0.218177,1,0
107,0,0.00,0.00,1,0.217522,0,0
108,2,100.00,100.00,1,0.216869,0,0
109,1,50.00,4.00,1,0.216219,0,0
110,4,88.00,88.00,1,0.215570,2,0
111,3,50.00,50.00,1,0.214923,1,0
112,7,21.00,51.00,1,0.214279,4,2
113,1,50.00,50.00,1,0.213636,0,0
114,3,99.00,89.00,1,0.212995,1,1
115,3,50.00,50.00,1,0.212356,1,0
116,2,100.00,100.00,1,0.211719,0,0
117,18,-15.00,110.00,1,0.211084,2,9
118,2,100.00,100.00,1,0.210450,0,0
119,1,50.00,4.00,1,0.209819,0,0
120,2,100.00,100.00,1,0.209190,0,0
121,5,50.00,50.00,1,0.208562,2,0
122,1,50.00,50.00,1,0.207936,0,0
123,0,0.00,0.00,1,0.207313,0,0
124,2,100.00,100.00,1,0.206691,0,0
