profile,mode,n_runs,source_run,defect_component,well_posed_recovery,recovery_tier,detection_rate,reconverge_rate,n_detected,n_reconverged,greedy_goal_rate_mean,n_goal_reaching,goal_reaching_rate,degraded_rate,n_degraded,best_effort_rank,nominal_goal,RecoveryEpisodes_mean,RecoveryEpisodes_ci_lo,RecoveryEpisodes_ci_hi,DetectEpisode_mean,DetectEpisode_ci_lo,DetectEpisode_ci_hi
lab1_f1dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab1_f1dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1bdead,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1bdead,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1binv,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1binv,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1inv,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1inv,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f2dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f2dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f2inv,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f2inv,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab3_f1bdead,ql_false,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.98,10,1.0,0.0,0,,3,165.5,106.5,247.4,5.0,5.0,5.0
lab3_f1bdead,ql_true,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.95,10,1.0,0.0,0,,3,126.5,74.6,185.90499999999994,5.0,5.0,5.0
lab3_f1binv,ql_false,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.95,10,1.0,0.0,0,,3,211.5,163.2975,260.20249999999993,5.0,5.0,5.0
lab3_f1binv,ql_true,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.95,10,1.0,0.0,0,,3,183.3,98.595,326.30499999999995,5.0,5.0,5.0
lab3_f1dead,ql_false,10,,http://example.org/was#SetZ1Light;none,True,descriptive,0.6,0.6,6,6,0.735,6,0.6,0.3,3,2,3,196.5,147.33333333333334,244.33333333333334,4.0,1.3333333333333333,6.666666666666667
lab3_f1dead,ql_true,10,,none,True,descriptive,0.0,0.0,0,0,0.73,0,0.0,0.0,0,,3,nan,nan,nan,nan,nan,nan
lab3_f1dead_z2,ql_false,10,,http://example.org/was#SetZ2Light,True,descriptive,1.0,1.0,10,10,0.76,10,1.0,0.0,0,,3,364.6,164.2975,696.8,3.6,1.1,6.9
lab3_f1dead_z2,ql_true,10,,none,True,descriptive,0.0,0.0,0,0,0.695,0,0.0,0.0,0,,3,nan,nan,nan,nan,nan,nan
lab3_f1inv,ql_false,10,,http://example.org/was#SetZ1Light,True,descriptive,1.0,1.0,10,10,0.39,0,0.0,1.0,10,0,3,695.8,492.095,919.3024999999999,0.0,0.0,0.0
lab3_f1inv,ql_true,10,,http://example.org/was#SetZ1Light,True,descriptive,1.0,1.0,10,10,0.4,0,0.0,1.0,10,0,3,549.2,430.4,684.2025,0.0,0.0,0.0
lab3_f1inv_z2,ql_false,10,,http://example.org/was#SetZ2Light,True,descriptive,1.0,0.9,10,9,0.4,0,0.0,0.0,0,,3,876.8888888888889,599.1055555555555,1243.8972222222221,0.0,0.0,0.0
lab3_f1inv_z2,ql_true,10,,http://example.org/was#SetZ2Light,True,descriptive,1.0,1.0,10,10,0.4,0,0.0,0.0,0,,3,791.5,476.2875,1151.8049999999998,0.0,0.0,0.0
