Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,20,-50.00,111.00,0,0.300000,4,18
1,20,-40.00,72.00,0,0.298800,3,16
2,20,-20.00,71.00,0,0.297605,5,10
3,20,-135.00,126.00,0,0.296414,11,4
4,20,-65.00,103.00,0,0.295229,8,10
5,20,-65.00,80.00,0,0.294048,4,17
6,20,-70.00,47.00,0,0.292872,9,9
7,20,-85.00,72.00,0,0.291700,7,8
8,20,-29.00,144.00,0,0.290533,8,3
9,20,-20.00,80.00,0,0.289371,0,2
10,20,-40.00,49.00,0,0.288214,9,6
11,20,-110.00,111.00,0,0.300000,10,10
12,20,-70.00,80.00,0,0.298800,5,16
13,20,-60.00,48.00,0,0.297605,7,14
14,20,-50.00,121.00,0,0.296414,3,17
15,20,-25.00,111.00,0,0.295229,3,13
16,20,-30.00,80.00,0,0.294048,1,16
17,20,20.00,80.00,0,0.292872,8,1
18,20,-35.00,171.00,0,0.291700,5,6
19,20,33.00,217.00,0,0.290533,5,1
20,20,-30.00,13.00,0,0.289371,3,3
21,20,-80.00,80.00,0,0.288214,3,18
22,20,-40.00,126.00,0,0.287061,2,19
23,20,-35.00,80.00,0,0.285913,1,19
24,20,-80.00,72.00,0,0.284769,7,11
25,20,-40.00,118.00,0,0.283630,3,15
26,20,-35.00,140.00,0,0.282495,7,3
27,20,-45.00,80.00,0,0.281365,2,19
28,20,20.00,80.00,0,0.280240,9,1
29,20,-30.00,72.00,0,0.279119,2,4
30,20,13.00,184.00,0,0.278002,6,5
31,20,-40.00,72.00,0,0.276890,2,5
32,20,-79.00,136.00,0,0.275783,8,5
33,20,-90.00,17.00,0,0.274680,14,2
34,20,-20.00,72.00,0,0.273581,1,18
35,2,49.00,8.00,1,0.272487,0,1
36,20,-50.00,62.00,0,0.271397,3,14
37,20,20.00,120.00,0,0.270311,7,2
38,20,-35.00,72.00,0,0.269230,2,15
39,20,-25.00,72.00,0,0.268153,8,3
40,20,-25.00,80.00,0,0.267080,0,19
41,20,11.00,168.00,0,0.266012,7,3
42,20,-25.00,100.00,0,0.264948,2,4
43,20,-80.00,19.00,0,0.263888,13,0
44,20,-55.00,50.00,0,0.262833,11,3
45,20,-45.00,72.00,0,0.261781,3,17
46,20,-38.00,159.00,0,0.260734,5,5
