Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,1,50.00,0.00,1,0.298500,0,0
2,0,0.00,0.00,1,0.297008,0,0
3,1,50.00,0.00,1,0.295522,0,0
4,1,50.00,0.00,1,0.294045,0,0
5,0,0.00,0.00,1,0.292575,0,0
6,1,50.00,0.00,1,0.291112,0,0
7,2,39.00,0.00,1,0.289656,1,1
8,0,0.00,0.00,1,0.288208,0,0
9,1,50.00,0.00,1,0.286767,0,0
10,1,50.00,0.00,1,0.285333,0,0
11,0,0.00,0.00,1,0.283906,0,0
12,1,50.00,0.00,1,0.282487,0,0
13,1,50.00,0.00,1,0.281074,0,0
14,0,0.00,0.00,1,0.279669,0,0
15,2,39.00,0.00,1,0.278271,1,1
16,2,44.00,0.00,1,0.276879,0,1
17,0,0.00,0.00,1,0.275495,0,0
18,1,50.00,0.00,1,0.274117,0,0
19,1,50.00,0.00,1,0.272747,0,0
20,0,0.00,0.00,1,0.271383,0,0
21,2,39.00,0.00,1,0.270026,1,1
22,1,50.00,0.00,1,0.268676,0,0
23,0,0.00,0.00,1,0.267333,0,0
24,1,50.00,0.00,1,0.265996,0,0
25,1,50.00,0.00,1,0.264666,0,0
26,0,0.00,0.00,1,0.263343,0,0
27,2,44.00,0.00,1,0.262026,0,1
28,1,50.00,0.00,1,0.260716,0,0
29,0,0.00,0.00,1,0.259412,0,0
30,1,50.00,0.00,1,0.258115,0,0
31,1,50.00,0.00,1,0.256825,0,0
32,0,0.00,0.00,1,0.255541,0,0
33,1,50.00,0.00,1,0.254263,0,0
34,2,39.00,0.00,1,0.252992,1,1
35,0,0.00,0.00,1,0.251727,0,0
36,3,28.00,0.00,1,0.250468,2,2
37,1,50.00,0.00,1,0.249216,0,0
38,0,0.00,0.00,1,0.247970,0,0
39,2,39.00,0.00,1,0.246730,1,1
40,3,28.00,0.00,1,0.245496,2,2
41,0,0.00,0.00,1,0.244269,0,0
42,2,44.00,0.00,1,0.243047,0,1
43,1,50.00,0.00,1,0.241832,0,0
44,0,0.00,0.00,1,0.240623,0,0
45,5,16.00,0.00,1,0.239420,2,4
46,2,44.00,0.00,1,0.238223,0,1
47,0,0.00,0.00,1,0.237031,0,0
48,4,27.00,0.00,1,0.235846,1,3
49,1,50.00,0.00,1,0.234667,0,0
50,0,0.00,0.00,1,0.233494,0,0
51,1,50.00,0.00,1,0.232326,0,0
52,3,33.00,0.00,1,0.231165,1,2
53,0,0.00,0.00,1,0.230009,0,0
54,2,39.00,0.00,1,0.228859,1,1
55,1,50.00,0.00,1,0.227715,0,0
56,0,0.00,0.00,1,0.226576,0,0
57,2,44.00,0.00,1,0.225443,0,1
58,3,33.00,0.00,1,0.224316,1,2
59,0,0.00,0.00,1,0.223194,0,0
60,1,50.00,0.00,1,0.222078,0,0
61,1,50.00,0.00,1,0.220968,0,0
62,0,0.00,0.00,1,0.219863,0,0
63,1,50.00,0.00,1,0.218764,0,0
64,3,33.00,0.00,1,0.217670,1,2
65,0,0.00,0.00,1,0.216582,0,0
66,2,44.00,0.00,1,0.215499,0,1
67,1,50.00,0.00,1,0.214421,0,0
68,0,0.00,0.00,1,0.213349,0,0
69,1,50.00,0.00,1,0.212282,0,0
70,2,39.00,0.00,1,0.211221,1,1
71,0,0.00,0.00,1,0.210165,0,0
72,4,22.00,0.00,1,0.209114,2,3
73,2,44.00,0.00,1,0.208068,0,1
74,0,0.00,0.00,1,0.207028,0,0
