Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,5,26.00,41.00,1,0.299100,3,2
2,4,36.00,-34.00,1,0.300000,3,2
3,2,54.00,49.00,1,0.299100,0,0
4,2,89.00,8.00,1,0.298203,0,0
5,2,49.00,54.00,1,0.297308,0,0
6,2,49.00,54.00,1,0.296416,0,0
7,2,54.00,49.00,1,0.295527,0,0
8,20,-13.00,-73.00,0,0.294640,11,4
9,12,13.00,14.00,1,0.293756,6,2
10,2,49.00,54.00,1,0.292875,0,0
11,7,24.00,41.00,1,0.291997,4,2
12,3,38.00,58.00,1,0.291121,1,1
13,2,54.00,49.00,1,0.290247,0,0
14,2,89.00,8.00,1,0.289376,0,0
15,2,49.00,54.00,1,0.288508,0,0
16,2,49.00,54.00,1,0.287643,0,0
17,7,58.00,44.00,1,0.286780,2,1
18,5,66.00,71.00,1,0.285920,1,1
19,13,45.00,-32.00,1,0.285062,6,3
20,2,49.00,54.00,1,0.284207,0,0
21,2,49.00,54.00,1,0.283354,0,0
22,4,92.00,87.00,1,0.282504,0,0
23,2,54.00,49.00,1,0.281656,0,0
24,2,89.00,8.00,1,0.280811,0,0
25,4,37.00,42.00,1,0.279969,2,2
26,2,54.00,49.00,1,0.279129,0,0
27,2,54.00,49.00,1,0.278292,0,0
28,10,48.00,33.00,1,0.277457,5,2
29,20,-70.00,15.00,0,0.276624,9,3
30,4,47.00,54.00,1,0.275795,1,0
31,2,49.00,54.00,1,0.274967,0,0
32,2,49.00,54.00,1,0.274142,0,0
33,2,54.00,49.00,1,0.273320,0,0
34,3,88.00,12.00,1,0.272500,0,1
35,7,41.00,46.00,1,0.271682,3,1
36,2,49.00,54.00,1,0.270867,0,0
37,2,54.00,49.00,1,0.270055,0,0
38,20,126.00,5.00,0,0.269245,9,2
39,8,58.00,18.00,1,0.268437,4,2
40,3,43.00,48.00,1,0.267632,0,1
41,2,49.00,54.00,1,0.266829,0,0
42,5,91.00,76.00,1,0.266028,1,1
43,4,62.00,47.00,1,0.265230,1,0
44,2,49.00,8.00,1,0.264434,0,0
45,2,54.00,49.00,1,0.263641,0,0
46,2,49.00,54.00,1,0.262850,0,0
47,5,53.00,36.00,1,0.262062,2,1
48,20,118.00,-45.00,0,0.261275,8,5
49,20,98.00,-50.00,0,0.260492,10,4
50,3,48.00,43.00,1,0.259710,1,0
51,2,49.00,54.00,1,0.258931,0,0
52,6,90.00,85.00,1,0.258154,1,0
53,2,54.00,49.00,1,0.257380,0,0
54,3,88.00,12.00,1,0.256608,0,1
55,2,49.00,54.00,1,0.255838,0,0
56,2,49.00,54.00,1,0.255070,0,0
57,2,54.00,49.00,1,0.254305,0,0
58,4,62.00,47.00,1,0.253542,1,0
59,6,25.00,25.00,1,0.252781,3,2
60,3,38.00,58.00,1,0.252023,1,0
61,2,49.00,54.00,1,0.251267,0,0
62,11,115.00,50.00,1,0.250513,3,5
63,6,85.00,92.00,1,0.249762,1,0
64,2,89.00,8.00,1,0.249012,0,0
65,2,49.00,54.00,1,0.248265,0,0
66,2,49.00,54.00,1,0.247521,0,0
67,2,54.00,49.00,1,0.246778,0,0
68,20,20.00,121.00,0,0.246038,8,2
69,4,17.00,7.00,1,0.245300,2,0
70,2,49.00,54.00,1,0.244564,0,0
71,2,49.00,54.00,1,0.243830,0,0
72,5,81.00,86.00,1,0.243099,1,1
73,2,54.00,49.00,1,0.242369,0,0
74,3,83.00,12.00,1,0.241642,0,1
75,4,32.00,57.00,1,0.240917,1,2
76,2,49.00,54.00,1,0.240194,0,0
77,2,54.00,49.00,1,0.239474,0,0
78,2,54.00,49.00,1,0.238755,0,0
79,4,17.00,7.00,1,0.238039,2,0
80,2,49.00,54.00,1,0.237325,0,0
81,2,49.00,54.00,1,0.236613,0,0
82,6,85.00,70.00,1,0.235903,1,2
83,2,54.00,49.00,1,0.235196,0,0
84,2,89.00,8.00,1,0.234490,0,0
85,2,49.00,54.00,1,0.233786,0,0
86,4,32.00,57.00,1,0.233085,1,2
87,2,54.00,49.00,1,0.232386,0,0
88,2,54.00,49.00,1,0.231689,0,0
89,5,6.00,6.00,1,0.230994,3,1
90,2,49.00,54.00,1,0.230301,0,0
91,3,43.00,48.00,1,0.229610,0,1
92,4,92.00,87.00,1,0.228921,0,0
93,2,54.00,49.00,1,0.228234,0,0
94,2,89.00,8.00,1,0.227549,0,0
95,2,49.00,54.00,1,0.226867,0,0
96,2,49.00,54.00,1,0.226186,0,0
97,2,54.00,49.00,1,0.225508,0,0
98,3,43.00,48.00,1,0.224831,1,1
99,4,17.00,7.00,1,0.224157,2,0
100,2,49.00,54.00,1,0.223484,0,0
101,2,49.00,54.00,1,0.222814,0,0
102,6,80.00,75.00,1,0.222145,2,2
103,2,54.00,49.00,1,0.221479,0,0
104,2,89.00,8.00,1,0.220814,0,0
105,2,49.00,54.00,1,0.220152,0,0
106,2,49.00,54.00,1,0.219492,0,0
107,2,54.00,49.00,1,0.218833,0,0
