Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,18,72.00,-37.00,1,0.297605,7,13
3,1,4.00,50.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,20,80.00,-154.00,0,0.292872,18,19
7,0,0.00,0.00,1,0.291700,0,0
8,19,76.00,17.00,1,0.290533,1,16
9,2,8.00,49.00,1,0.289371,0,1
10,1,50.00,4.00,1,0.288214,0,0
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,4,3.00,37.00,1,0.283630,2,1
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,17,68.00,-65.00,1,0.280240,15,15
18,0,0.00,0.00,1,0.279119,0,0
19,1,4.00,50.00,1,0.278002,0,0
20,4,-2.00,42.00,1,0.276890,2,1
21,1,50.00,4.00,1,0.275783,0,0
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,2,8.00,49.00,1,0.272487,0,0
25,1,4.00,50.00,1,0.271397,0,0
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,20,6.00,74.00,0,0.268153,10,4
29,0,0.00,0.00,1,0.267080,0,0
30,1,4.00,50.00,1,0.266012,0,0
31,6,-4.00,57.00,1,0.264948,2,1
32,1,50.00,4.00,1,0.263888,0,0
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,1,4.00,50.00,1,0.260734,0,0
36,2,8.00,49.00,1,0.259691,0,1
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,20,-39.00,107.00,0,0.256587,8,3
40,0,0.00,0.00,1,0.255561,0,0
41,1,4.00,50.00,1,0.254539,0,0
42,8,-6.00,73.00,1,0.253521,1,4
43,1,50.00,4.00,1,0.252507,0,0
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,1,4.00,50.00,1,0.248491,0,0
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,10,40.00,44.00,1,0.245521,4,1
51,0,0.00,0.00,1,0.244539,0,0
52,1,4.00,50.00,1,0.243560,0,0
53,1,4.00,50.00,1,0.242586,0,0
54,1,50.00,4.00,1,0.241616,0,0
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,1,4.00,50.00,1,0.237773,0,0
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,20,80.00,49.00,0,0.234931,9,1
62,0,0.00,0.00,1,0.233992,0,0
63,1,4.00,50.00,1,0.233056,0,0
64,3,-1.00,53.00,1,0.232123,1,0
65,1,50.00,4.00,1,0.231195,0,0
66,2,8.00,39.00,1,0.230270,1,0
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,1,4.00,50.00,1,0.227518,0,0
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,20,67.00,-31.00,0,0.224799,10,4
73,0,0.00,0.00,1,0.223899,0,0
74,14,56.00,27.00,1,0.223004,1,11
75,4,-2.00,57.00,1,0.222112,1,1
76,1,50.00,4.00,1,0.221223,0,0
77,1,4.00,50.00,1,0.220338,0,0
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,1,4.00,50.00,1,0.217705,0,0
81,0,0.00,0.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,20,80.00,0.00,0,0.215103,10,0
84,0,0.00,0.00,1,0.214243,0,0
85,1,4.00,50.00,1,0.213386,0,0
86,3,-1.00,53.00,1,0.212532,1,0
87,2,44.00,8.00,1,0.211682,0,1
88,1,4.00,50.00,1,0.210835,0,0
89,0,0.00,0.00,1,0.209992,0,0
90,1,4.00,50.00,1,0.209152,0,0
91,1,4.00,50.00,1,0.208315,0,0
92,0,0.00,0.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,16,64.00,39.00,1,0.205825,8,1
95,0,0.00,0.00,1,0.205002,0,0
96,1,4.00,50.00,1,0.204182,0,0
97,3,-1.00,53.00,1,0.203365,1,0
98,1,50.00,4.00,1,0.202552,0,0
99,2,8.00,39.00,1,0.201742,1,1
100,0,0.00,0.00,1,0.200935,0,0
101,1,4.00,50.00,1,0.200131,0,0
102,1,4.00,50.00,1,0.199331,0,0
103,0,0.00,0.00,1,0.198533,0,0
104,0,0.00,0.00,1,0.197739,0,0
105,20,80.00,27.00,0,0.196948,10,3
106,0,0.00,0.00,1,0.196160,0,0
107,1,4.00,50.00,1,0.195376,0,0
108,1,4.00,50.00,1,0.194594,0,0
109,1,50.00,4.00,1,0.193816,0,0
110,1,4.00,50.00,1,0.193041,0,0
111,0,0.00,0.00,1,0.192268,0,0
112,1,4.00,50.00,1,0.191499,0,0
113,1,4.00,50.00,1,0.190733,0,0
114,0,0.00,0.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,20,-69.00,90.00,0,0.188454,6,4
117,0,0.00,0.00,1,0.187700,0,0
118,1,4.00,50.00,1,0.186949,0,0
119,4,3.00,47.00,1,0.186201,1,1
120,1,50.00,4.00,1,0.185456,0,0
121,2,8.00,39.00,1,0.184715,1,0
122,0,0.00,0.00,1,0.183976,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,70
# GoalRate_last100,0.93
