Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,3,12.00,28.00,1,0.297605,2,0
3,1,4.00,50.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,20,-79.00,59.00,0,0.292872,8,10
7,0,0.00,0.00,1,0.291700,0,0
8,20,80.00,11.00,0,0.290533,2,19
9,2,8.00,39.00,1,0.289371,1,1
10,20,6.00,80.00,1,0.288214,2,19
11,20,80.00,-55.00,0,0.287061,2,20
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,1,4.00,50.00,1,0.283630,0,0
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,20,-89.00,40.00,0,0.280240,11,4
18,0,0.00,0.00,1,0.279119,0,0
19,20,80.00,6.00,0,0.278002,2,12
20,1,4.00,50.00,1,0.276890,0,0
21,2,44.00,8.00,1,0.275783,0,1
22,14,56.00,17.00,1,0.274680,1,12
23,0,0.00,0.00,1,0.273581,0,0
24,1,4.00,50.00,1,0.272487,0,0
25,1,4.00,50.00,1,0.271397,0,0
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,20,-60.00,-33.00,0,0.268153,11,3
29,0,0.00,0.00,1,0.267080,0,0
30,20,80.00,18.00,0,0.266012,2,16
31,1,4.00,50.00,1,0.264948,0,0
32,4,47.00,16.00,1,0.263888,0,2
33,7,28.00,39.00,1,0.262833,0,6
34,0,0.00,0.00,1,0.261781,0,0
35,2,8.00,39.00,1,0.260734,1,0
36,1,4.00,50.00,1,0.259691,0,0
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,20,-64.00,-26.00,0,0.256587,9,5
40,0,0.00,0.00,1,0.255561,0,0
41,20,80.00,-9.00,0,0.254539,3,18
42,1,4.00,50.00,1,0.253521,0,0
43,1,50.00,4.00,1,0.252507,0,0
44,10,40.00,11.00,1,0.251497,2,6
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,1,4.00,50.00,1,0.248491,0,0
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,20,-89.00,47.00,0,0.245521,11,2
51,0,0.00,0.00,1,0.244539,0,0
52,10,40.00,94.00,1,0.243560,1,5
53,1,4.00,50.00,1,0.242586,0,0
54,1,50.00,4.00,1,0.241616,0,0
55,5,20.00,41.00,1,0.240649,0,3
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,1,4.00,50.00,1,0.237773,0,0
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,12,-20.00,50.00,1,0.234931,6,3
62,0,0.00,0.00,1,0.233992,0,0
63,20,80.00,16.00,0,0.233056,1,18
64,5,2.00,26.00,1,0.232123,3,2
65,1,50.00,4.00,1,0.231195,0,0
66,15,60.00,1.00,1,0.230270,3,11
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,2,8.00,44.00,1,0.227518,0,1
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,17,-25.00,44.00,1,0.224799,7,4
73,0,0.00,0.00,1,0.223899,0,0
74,20,80.00,6.00,0,0.223004,2,18
75,1,4.00,50.00,1,0.222112,0,0
76,3,53.00,-1.00,1,0.221223,1,0
77,18,72.00,-42.00,1,0.220338,6,12
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,1,4.00,50.00,1,0.217705,0,0
81,0,0.00,0.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,5,-3.00,53.00,1,0.215103,2,0
84,0,0.00,0.00,1,0.214243,0,0
85,20,80.00,16.00,0,0.213386,1,18
86,1,4.00,50.00,1,0.212532,0,0
87,1,50.00,4.00,1,0.211682,0,0
88,20,80.00,-50.00,0,0.210835,2,20
89,0,0.00,0.00,1,0.209992,0,0
90,1,4.00,50.00,1,0.209152,0,0
91,3,12.00,28.00,1,0.208315,2,2
92,0,0.00,0.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,20,-84.00,57.00,0,0.205825,10,2
95,0,0.00,0.00,1,0.205002,0,0
96,20,80.00,21.00,0,0.204182,1,16
97,1,4.00,50.00,1,0.203365,0,0
98,1,50.00,4.00,1,0.202552,0,0
99,20,80.00,-45.00,0,0.201742,1,20
100,0,0.00,0.00,1,0.200935,0,0
101,1,4.00,50.00,1,0.200131,0,0
102,1,4.00,50.00,1,0.199331,0,0
103,0,0.00,0.00,1,0.198533,0,0
104,0,0.00,0.00,1,0.197739,0,0
105,4,3.00,47.00,1,0.196948,1,1
106,0,0.00,0.00,1,0.196160,0,0
107,20,80.00,31.00,0,0.195376,0,18
108,1,4.00,50.00,1,0.194594,0,0
109,1,50.00,4.00,1,0.193816,0,0
110,11,44.00,35.00,1,0.193041,0,9
111,0,0.00,0.00,1,0.192268,0,0
112,4,16.00,22.00,1,0.191499,2,2
113,1,4.00,50.00,1,0.190733,0,0
114,0,0.00,0.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,20,-79.00,42.00,0,0.188454,11,2
117,0,0.00,0.00,1,0.187700,0,0
118,20,80.00,11.00,0,0.186949,1,18
119,1,4.00,50.00,1,0.186201,0,0
120,1,50.00,4.00,1,0.185456,0,0
121,9,36.00,17.00,1,0.184715,2,7
122,0,0.00,0.00,1,0.183976,0,0
123,2,8.00,39.00,1,0.183240,1,0
124,1,4.00,50.00,1,0.182507,0,0
125,0,0.00,0.00,1,0.181777,0,0
126,0,0.00,0.00,1,0.181050,0,0
127,8,-6.00,57.00,1,0.180326,3,1

# Summary
# FirstGoalEpisode,2
# TotalGoalCount,60
# GoalRate_last100,0.85
