Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,1,4.00,50.00,1,0.297605,0,0
3,4,-2.00,92.00,1,0.296414,1,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,20,-119.00,167.00,0,0.292872,1,13
7,0,0.00,0.00,1,0.291700,0,0
8,16,-29.00,171.00,1,0.290533,4,5
9,3,-1.00,53.00,1,0.289371,1,0
10,1,50.00,4.00,1,0.288214,0,0
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,6,11.00,85.00,1,0.283630,1,2
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,20,-139.00,167.00,0,0.280240,2,15
18,0,0.00,0.00,1,0.279119,0,0
19,8,-1.00,84.00,1,0.278002,2,3
20,3,-1.00,53.00,1,0.276890,1,0
21,2,44.00,8.00,1,0.275783,0,1
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,1,4.00,50.00,1,0.272487,0,0
25,12,-35.00,124.00,1,0.271397,1,6
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,20,-94.00,135.00,0,0.268153,6,6
29,0,0.00,0.00,1,0.267080,0,0
30,4,3.00,103.00,1,0.266012,1,0
31,1,4.00,50.00,1,0.264948,0,0
32,2,44.00,8.00,1,0.263888,0,1
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,2,8.00,39.00,1,0.260734,1,1
36,7,2.00,79.00,1,0.259691,3,1
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,20,-79.00,111.00,0,0.256587,9,1
40,0,0.00,0.00,1,0.255561,0,0
41,1,4.00,50.00,1,0.254539,0,0
42,5,7.00,31.00,1,0.253521,3,2
43,1,50.00,4.00,1,0.252507,0,0
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,4,3.00,92.00,1,0.248491,1,0
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,18,-26.00,111.00,1,0.245521,8,2
51,0,0.00,0.00,1,0.244539,0,0
52,4,3.00,103.00,1,0.243560,1,0
53,4,3.00,42.00,1,0.242586,2,1
54,1,50.00,4.00,1,0.241616,0,0
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,4,3.00,92.00,1,0.237773,1,0
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,20,-94.00,84.00,0,0.234931,10,5
62,0,0.00,0.00,1,0.233992,0,0
63,4,3.00,103.00,1,0.233056,1,0
64,3,-1.00,53.00,1,0.232123,1,0
65,1,50.00,4.00,1,0.231195,0,0
66,2,8.00,39.00,1,0.230270,1,1
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,5,2.00,81.00,1,0.227518,2,1
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,20,-74.00,42.00,0,0.224799,10,2
73,0,0.00,0.00,1,0.223899,0,0
74,4,3.00,103.00,1,0.223004,1,0
75,4,3.00,52.00,1,0.222112,1,1
76,1,50.00,4.00,1,0.221223,0,0
77,2,8.00,39.00,1,0.220338,1,1
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,6,11.00,90.00,1,0.217705,2,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,46
# GoalRate_last100,0.93
