Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.300000,0,0
7,0,0.00,0.00,1,0.298800,0,0
8,3,12.00,50.00,1,0.297605,1,0
9,4,37.00,62.00,1,0.296414,1,2
10,9,39.00,-27.00,1,0.295229,4,4
11,5,58.00,36.00,1,0.294048,2,1
12,0,0.00,0.00,1,0.292872,0,0
13,1,4.00,50.00,1,0.291700,0,0
14,2,49.00,54.00,1,0.290533,0,0
15,0,0.00,0.00,1,0.289371,0,0
16,1,50.00,4.00,1,0.288214,0,0
17,2,54.00,49.00,1,0.287061,0,0
18,0,0.00,0.00,1,0.285913,0,0
19,1,4.00,50.00,1,0.284769,0,0
20,2,49.00,54.00,1,0.283630,0,0
21,1,50.00,4.00,1,0.282495,0,0
22,3,58.00,38.00,1,0.281365,1,1
23,0,0.00,0.00,1,0.280240,0,0
24,4,8.00,37.00,1,0.279119,2,1
25,2,49.00,54.00,1,0.278002,0,0
26,0,0.00,0.00,1,0.276890,0,0
27,19,32.00,60.00,1,0.275783,2,13
28,2,54.00,49.00,1,0.274680,0,0
29,0,0.00,0.00,1,0.273581,0,0
30,1,4.00,50.00,1,0.272487,0,0
31,5,36.00,58.00,1,0.271397,2,1
32,1,50.00,4.00,1,0.270311,0,0
33,3,53.00,38.00,1,0.269230,1,1
34,0,0.00,0.00,1,0.268153,0,0
35,1,4.00,50.00,1,0.267080,0,0
36,2,49.00,54.00,1,0.266012,0,0
37,0,0.00,0.00,1,0.264948,0,0
38,1,50.00,4.00,1,0.263888,0,0
39,2,54.00,49.00,1,0.262833,0,0
40,0,0.00,0.00,1,0.261781,0,0
41,1,4.00,50.00,1,0.260734,0,0
42,2,49.00,54.00,1,0.259691,0,0
43,1,50.00,4.00,1,0.258653,0,0
44,2,54.00,49.00,1,0.257618,0,0
45,0,0.00,0.00,1,0.256587,0,0
46,1,4.00,50.00,1,0.255561,0,0
47,2,49.00,54.00,1,0.254539,0,0
48,0,0.00,0.00,1,0.253521,0,0
49,1,50.00,4.00,1,0.252507,0,0
50,2,54.00,49.00,1,0.251497,0,0
51,0,0.00,0.00,1,0.250491,0,0
52,1,4.00,50.00,1,0.249489,0,0
53,2,49.00,54.00,1,0.248491,0,0
54,1,50.00,4.00,1,0.247497,0,0
55,16,30.00,110.00,1,0.246507,0,12
56,0,0.00,0.00,1,0.245521,0,0
57,2,8.00,39.00,1,0.244539,1,0
58,2,49.00,54.00,1,0.243560,0,0
59,0,0.00,0.00,1,0.242586,0,0
60,1,50.00,4.00,1,0.241616,0,0
61,4,54.00,47.00,1,0.240649,1,0
62,0,0.00,0.00,1,0.239687,0,0
63,1,4.00,50.00,1,0.238728,0,0
64,2,49.00,54.00,1,0.237773,0,0
65,2,39.00,8.00,1,0.236822,1,1
66,2,54.00,49.00,1,0.235875,0,0
67,0,0.00,0.00,1,0.234931,0,0
68,3,4.00,48.00,1,0.233992,1,0
69,3,43.00,48.00,1,0.233056,0,1
70,0,0.00,0.00,1,0.232123,0,0
71,1,50.00,4.00,1,0.231195,0,0
72,2,54.00,49.00,1,0.230270,0,0
73,0,0.00,0.00,1,0.229349,0,0
74,2,8.00,39.00,1,0.228432,1,1
75,2,49.00,54.00,1,0.227518,0,0
76,1,50.00,4.00,1,0.226608,0,0
77,2,54.00,49.00,1,0.225701,0,0
78,0,0.00,0.00,1,0.224799,0,0
79,1,4.00,50.00,1,0.223899,0,0
80,2,49.00,54.00,1,0.223004,0,0
81,0,0.00,0.00,1,0.222112,0,0
82,1,50.00,4.00,1,0.221223,0,0
83,2,54.00,49.00,1,0.220338,0,0
84,0,0.00,0.00,1,0.219457,0,0
85,1,4.00,50.00,1,0.218579,0,0
86,10,31.00,56.00,1,0.217705,3,8
87,1,50.00,4.00,1,0.216834,0,0
88,4,54.00,47.00,1,0.215967,1,0
89,0,0.00,0.00,1,0.215103,0,0
90,1,4.00,50.00,1,0.214243,0,0
91,2,49.00,54.00,1,0.213386,0,0
92,0,0.00,0.00,1,0.212532,0,0
93,1,50.00,4.00,1,0.211682,0,0
94,2,54.00,49.00,1,0.210835,0,0
95,0,0.00,0.00,1,0.209992,0,0
96,2,8.00,44.00,1,0.209152,0,1
97,2,49.00,54.00,1,0.208315,0,0
98,1,50.00,4.00,1,0.207482,0,0
99,2,54.00,49.00,1,0.206652,0,0
100,0,0.00,0.00,1,0.205825,0,0
101,20,-12.00,-30.00,0,0.205002,11,2
102,2,49.00,54.00,1,0.204182,0,0
103,0,0.00,0.00,1,0.203365,0,0
104,1,50.00,4.00,1,0.202552,0,0
105,3,58.00,48.00,1,0.201742,0,1
106,0,0.00,0.00,1,0.200935,0,0
107,1,4.00,50.00,1,0.200131,0,0
108,3,43.00,48.00,1,0.199331,0,1
109,2,44.00,8.00,1,0.198533,0,1
110,4,54.00,47.00,1,0.197739,1,0
111,0,0.00,0.00,1,0.196948,0,0
112,17,5.00,-1.00,1,0.196160,9,3
113,7,61.00,24.00,1,0.195376,3,3
114,0,0.00,0.00,1,0.194594,0,0
115,2,49.00,8.00,1,0.193816,0,1
116,2,54.00,49.00,1,0.193041,0,0
117,0,0.00,0.00,1,0.192268,0,0
118,1,4.00,50.00,1,0.191499,0,0
119,3,48.00,43.00,1,0.190733,1,1
120,1,50.00,4.00,1,0.189970,0,0
121,20,-7.00,26.00,0,0.189210,9,1
122,0,0.00,0.00,1,0.188454,0,0
123,18,8.00,28.00,1,0.187700,8,1
124,2,49.00,54.00,1,0.186949,0,0
125,0,0.00,0.00,1,0.186201,0,0
126,1,50.00,4.00,1,0.185456,0,0
127,2,54.00,49.00,1,0.184715,0,0
128,0,0.00,0.00,1,0.183976,0,0
129,2,8.00,39.00,1,0.183240,1,1
130,6,45.00,70.00,1,0.182507,0,4
131,5,41.00,20.00,1,0.181777,0,2
132,2,49.00,54.00,1,0.181050,0,0
133,0,0.00,0.00,1,0.180326,0,0
134,5,4.00,46.00,1,0.179604,2,0
135,4,37.00,47.00,1,0.178886,2,2
136,0,0.00,0.00,1,0.178170,0,0
137,1,50.00,4.00,1,0.177458,0,0
138,2,54.00,49.00,1,0.176748,0,0
139,0,0.00,0.00,1,0.176041,0,0
140,2,8.00,39.00,1,0.175337,1,1
141,2,49.00,54.00,1,0.174635,0,0
142,1,50.00,4.00,1,0.173937,0,0
143,7,48.00,39.00,1,0.173241,2,1
144,0,0.00,0.00,1,0.172548,0,0
145,7,12.00,34.00,1,0.171858,3,2
146,2,49.00,54.00,1,0.171170,0,0
147,0,0.00,0.00,1,0.170486,0,0
148,1,50.00,4.00,1,0.169804,0,0
149,3,58.00,38.00,1,0.169125,1,1
150,0,0.00,0.00,1,0.168448,0,0
151,1,4.00,50.00,1,0.167774,0,0
152,2,49.00,54.00,1,0.167103,0,0
153,1,50.00,4.00,1,0.166435,0,0
154,6,54.00,45.00,1,0.165769,2,0
155,0,0.00,0.00,1,0.165106,0,0
156,4,8.00,47.00,1,0.164446,1,1
157,2,49.00,54.00,1,0.163788,0,0
158,0,0.00,0.00,1,0.163133,0,0
159,2,44.00,8.00,1,0.162480,0,1
160,2,54.00,49.00,1,0.161830,0,0
161,0,0.00,0.00,1,0.161183,0,0
162,20,-74.00,149.00,0,0.160538,2,15
163,2,49.00,54.00,1,0.159896,0,0
164,1,50.00,4.00,1,0.159256,0,0
165,6,54.00,45.00,1,0.158619,2,0
166,0,0.00,0.00,1,0.157985,0,0
167,3,4.00,48.00,1,0.157353,1,0
168,2,49.00,54.00,1,0.156723,0,0
169,0,0.00,0.00,1,0.156097,0,0
170,1,50.00,4.00,1,0.155472,0,0
171,2,54.00,49.00,1,0.154850,0,0
172,0,0.00,0.00,1,0.154231,0,0
173,1,4.00,50.00,1,0.153614,0,0
174,3,48.00,43.00,1,0.153000,1,1
175,1,50.00,4.00,1,0.152388,0,0
176,4,54.00,47.00,1,0.151778,1,0
177,0,0.00,0.00,1,0.151171,0,0
178,3,4.00,48.00,1,0.150566,1,0
179,2,49.00,54.00,1,0.149964,0,0
180,0,0.00,0.00,1,0.149364,0,0
181,2,49.00,8.00,1,0.148767,0,0
182,2,54.00,49.00,1,0.148172,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,129
# GoalRate_last100,0.97
