Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,3,48.00,28.00,1,0.299100,2,0
2,1,50.00,50.00,1,0.298203,0,0
3,8,48.00,78.00,1,0.297308,4,3
4,10,6.00,66.00,1,0.296416,7,4
5,9,-23.00,12.00,1,0.300000,6,4
6,3,48.00,28.00,1,0.299100,2,2
7,2,44.00,44.00,1,0.298203,0,1
8,20,-15.00,-51.00,0,0.297308,12,4
9,8,28.00,32.00,1,0.296416,4,3
10,2,39.00,49.00,1,0.295527,1,0
11,1,50.00,50.00,1,0.294640,0,0
12,1,50.00,50.00,1,0.293756,0,0
13,5,71.00,71.00,1,0.292875,2,3
14,2,89.00,89.00,1,0.291997,0,0
15,3,28.00,28.00,1,0.291121,2,2
16,1,50.00,50.00,1,0.290247,0,0
17,1,50.00,50.00,1,0.289376,0,0
18,5,56.00,58.00,1,0.288508,3,2
19,20,-65.00,67.00,0,0.287643,7,13
20,20,-50.00,-190.00,0,0.286780,18,16
21,1,50.00,50.00,1,0.285920,0,0
22,2,49.00,39.00,1,0.285062,1,1
23,4,77.00,67.00,1,0.284207,2,2
24,2,89.00,89.00,1,0.283354,0,0
25,1,50.00,50.00,1,0.282504,0,0
26,1,50.00,50.00,1,0.281656,0,0
27,1,50.00,50.00,1,0.280811,0,0
28,20,0.00,118.00,0,0.279969,2,17
29,20,-60.00,116.00,0,0.279129,3,19
30,10,-4.00,-4.00,1,0.278292,6,8
31,1,50.00,50.00,1,0.277457,0,0
32,1,50.00,50.00,1,0.276624,0,0
33,3,78.00,88.00,1,0.275795,1,1
34,2,89.00,89.00,1,0.274967,0,0
35,1,50.00,50.00,1,0.274142,0,0
36,1,50.00,50.00,1,0.273320,0,0
37,1,50.00,50.00,1,0.272500,0,0
38,20,10.00,113.00,0,0.271682,2,17
39,20,-55.00,126.00,0,0.270867,3,19
40,1,50.00,50.00,1,0.270055,0,0
41,1,50.00,50.00,1,0.269245,0,0
42,1,50.00,50.00,1,0.268437,0,0
43,3,78.00,88.00,1,0.267632,1,1
44,3,88.00,78.00,1,0.266829,1,1
45,2,39.00,49.00,1,0.266028,1,1
46,2,44.00,44.00,1,0.265230,0,1
47,3,33.00,43.00,1,0.264434,1,2
48,14,62.00,86.00,1,0.263641,2,9
49,20,-23.00,83.00,0,0.262850,3,15
50,1,50.00,50.00,1,0.262062,0,0
51,1,50.00,50.00,1,0.261275,0,0
52,1,50.00,50.00,1,0.260492,0,0
53,2,89.00,89.00,1,0.259710,0,0
54,1,50.00,50.00,1,0.258931,0,0
55,1,50.00,50.00,1,0.258154,0,0
56,1,50.00,50.00,1,0.257380,0,0
57,2,39.00,39.00,1,0.256608,1,1
58,20,10.00,95.00,0,0.255838,3,15
59,5,6.00,58.00,1,0.255070,1,2
60,1,50.00,50.00,1,0.254305,0,0
61,1,50.00,50.00,1,0.253542,0,0
62,1,50.00,50.00,1,0.252781,0,0
63,3,83.00,83.00,1,0.252023,0,1
64,2,89.00,89.00,1,0.251267,0,0
65,2,39.00,49.00,1,0.250513,1,1
66,1,50.00,50.00,1,0.249762,0,0
67,1,50.00,50.00,1,0.249012,0,0
68,20,20.00,126.00,0,0.248265,0,19
69,5,36.00,58.00,1,0.247521,1,2
70,1,50.00,50.00,1,0.246778,0,0
71,1,50.00,50.00,1,0.246038,0,0
72,1,50.00,50.00,1,0.245300,0,0
73,2,89.00,89.00,1,0.244564,0,0
74,4,87.00,87.00,1,0.243830,1,0
75,2,39.00,49.00,1,0.243099,1,1
76,1,50.00,50.00,1,0.242369,0,0
77,1,50.00,50.00,1,0.241642,0,0
78,10,56.00,65.00,1,0.240917,3,5
79,11,30.00,82.00,1,0.240194,1,8
80,1,50.00,50.00,1,0.239474,0,0
81,1,50.00,50.00,1,0.238755,0,0
82,1,50.00,50.00,1,0.238039,0,0
83,2,89.00,89.00,1,0.237325,0,0
84,2,89.00,89.00,1,0.236613,0,0
85,2,39.00,39.00,1,0.235903,1,1
86,1,50.00,50.00,1,0.235196,0,0
87,3,33.00,43.00,1,0.234490,1,2
88,7,69.00,41.00,1,0.233786,2,4
89,12,19.00,78.00,1,0.233085,3,7
90,1,50.00,50.00,1,0.232386,0,0
91,1,50.00,50.00,1,0.231689,0,0
92,1,50.00,50.00,1,0.230994,0,0
93,2,89.00,89.00,1,0.230301,0,0
94,3,88.00,78.00,1,0.229610,1,1
95,1,50.00,50.00,1,0.228921,0,0
96,1,50.00,50.00,1,0.228234,0,0
97,1,50.00,50.00,1,0.227549,0,0
98,18,53.00,72.00,1,0.226867,4,13
99,12,29.00,86.00,1,0.226186,1,9

# Summary
# FirstGoalEpisode,1
# TotalGoalCount,89
# GoalRate_last100,0.90
