Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,5,48.00,58.00,1,0.298203,1,1
8,2,54.00,100.00,1,0.297308,0,0
9,2,44.00,8.00,1,0.296416,0,1
10,3,99.00,58.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,39.00,1,0.291997,1,0
15,3,58.00,99.00,1,0.291121,0,1
16,0,0.00,0.00,1,0.290247,0,0
17,4,3.00,39.00,1,0.289376,2,1
18,3,58.00,99.00,1,0.288508,0,1
19,2,44.00,8.00,1,0.287643,0,1
20,8,64.00,78.00,1,0.286780,3,3
21,0,0.00,0.00,1,0.285920,0,0
22,4,98.00,108.00,1,0.285062,0,1
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,3,43.00,99.00,1,0.282504,1,1
26,0,0.00,0.00,1,0.281656,0,0
27,4,8.00,44.00,1,0.280811,1,1
28,2,54.00,100.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,3,99.00,58.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,3,99.00,104.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,5,87.00,97.00,1,0.274142,2,2
36,0,0.00,0.00,1,0.273320,0,0
37,3,4.00,50.00,1,0.272500,1,0
38,2,54.00,100.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,3,99.00,58.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,6,96.00,108.00,1,0.268437,1,1
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,5,53.00,92.00,1,0.266028,2,0
46,0,0.00,0.00,1,0.265230,0,0
47,3,4.00,50.00,1,0.264434,1,0
48,11,37.00,128.00,1,0.263641,2,7
49,4,39.00,8.00,1,0.262850,2,1
50,6,88.00,62.00,1,0.262062,2,1
51,0,0.00,0.00,1,0.261275,0,0
52,3,99.00,104.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,2,54.00,100.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,3,4.00,50.00,1,0.256608,1,0
58,2,54.00,100.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,3,99.00,58.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,3,99.00,104.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,3,43.00,89.00,1,0.250513,1,1
66,0,0.00,0.00,1,0.249762,0,0
67,3,4.00,50.00,1,0.249012,1,0
68,3,58.00,94.00,1,0.248265,0,1
69,1,50.00,4.00,1,0.247521,0,0
70,10,67.00,46.00,1,0.246778,4,5
71,0,0.00,0.00,1,0.246038,0,0
72,3,99.00,104.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,2,8.00,39.00,1,0.243830,1,0
75,3,99.00,104.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,5,2.00,38.00,1,0.241642,1,2
78,2,54.00,100.00,1,0.240917,0,0
79,2,44.00,8.00,1,0.240194,0,1
80,3,99.00,58.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,5,82.00,102.00,1,0.238039,1,2
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,2,54.00,100.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,4,3.00,39.00,1,0.234490,2,1
88,2,54.00,100.00,1,0.233786,0,0
89,1,50.00,4.00,1,0.233085,0,0
90,2,100.00,54.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,3,99.00,104.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
94,2,8.00,44.00,1,0.229610,0,1
95,3,53.00,89.00,1,0.228921,1,1
96,0,0.00,0.00,1,0.228234,0,0
97,3,4.00,50.00,1,0.227549,1,0
98,2,54.00,100.00,1,0.226867,0,0
99,1,50.00,4.00,1,0.226186,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,69
# GoalRate_last100,1.00
