Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,3,43.00,12.00,1,0.298203,0,1
8,3,89.00,89.00,1,0.297308,1,1
9,20,-70.00,94.00,0,0.296416,12,8
10,6,96.00,66.00,1,0.295527,3,2
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,39.00,1,0.291997,1,1
15,3,99.00,104.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,15,-9.00,-6.00,1,0.289376,5,9
18,3,89.00,43.00,1,0.288508,1,1
19,20,-70.00,126.00,0,0.287643,5,14
20,4,108.00,88.00,1,0.286780,1,0
21,0,0.00,0.00,1,0.285920,0,0
22,6,71.00,86.00,1,0.285062,2,3
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,20,-37.00,-77.00,0,0.282504,6,17
26,0,0.00,0.00,1,0.281656,0,0
27,5,36.00,20.00,1,0.280811,0,3
28,5,61.00,82.00,1,0.279969,1,3
29,20,-90.00,72.00,0,0.279129,6,12
30,6,111.00,76.00,1,0.278292,2,2
31,0,0.00,0.00,1,0.277457,0,0
32,5,77.00,107.00,1,0.276624,2,2
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,11,73.00,66.00,1,0.274142,1,6
36,0,0.00,0.00,1,0.273320,0,0
37,12,19.00,48.00,1,0.272500,0,4
38,3,89.00,99.00,1,0.271682,1,1
39,20,-70.00,118.00,0,0.270867,7,12
40,5,112.00,77.00,1,0.270055,2,1
41,0,0.00,0.00,1,0.269245,0,0
42,3,99.00,104.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,44.00,1,0.266829,0,1
45,3,99.00,104.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,17,9.00,68.00,1,0.264434,2,3
48,3,89.00,99.00,1,0.263641,1,1
49,10,46.00,86.00,1,0.262850,3,5
50,7,120.00,65.00,1,0.262062,3,1
51,0,0.00,0.00,1,0.261275,0,0
52,4,108.00,88.00,1,0.260492,1,0
53,0,0.00,0.00,1,0.259710,0,0
54,4,49.00,54.00,1,0.258931,1,0
55,9,88.00,74.00,1,0.258154,1,1
56,0,0.00,0.00,1,0.257380,0,0
57,7,24.00,28.00,1,0.256608,2,1
58,2,100.00,100.00,1,0.255838,0,0
59,20,-65.00,126.00,0,0.255070,5,14
60,6,101.00,76.00,1,0.254305,3,2
61,0,0.00,0.00,1,0.253542,0,0
62,3,99.00,104.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,9,70.00,95.00,1,0.250513,4,4
66,0,0.00,0.00,1,0.249762,0,0
67,9,32.00,28.00,1,0.249012,2,1
68,2,100.00,100.00,1,0.248265,0,0
69,18,3.00,87.00,1,0.247521,6,9
70,6,116.00,76.00,1,0.246778,2,2
71,0,0.00,0.00,1,0.246038,0,0
72,3,48.00,94.00,1,0.245300,0,1
73,0,0.00,0.00,1,0.244564,0,0
74,2,8.00,44.00,1,0.243830,0,1
75,8,157.00,86.00,1,0.243099,2,1
76,0,0.00,0.00,1,0.242369,0,0
77,13,18.00,52.00,1,0.241642,1,3
78,3,89.00,89.00,1,0.240917,1,1
79,3,78.00,58.00,1,0.240194,1,0
80,6,111.00,66.00,1,0.239474,3,0
81,0,0.00,0.00,1,0.238755,0,0
82,3,99.00,104.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,3,99.00,104.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,5,26.00,20.00,1,0.234490,2,3
88,4,83.00,83.00,1,0.233786,1,2
89,3,78.00,58.00,1,0.233085,1,0
90,4,108.00,88.00,1,0.232386,1,0
91,0,0.00,0.00,1,0.231689,0,0
92,20,-14.00,149.00,0,0.230994,5,6
93,0,0.00,0.00,1,0.230301,0,0
