Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,5,48.00,58.00,1,0.298203,1,1
8,20,126.00,-34.00,0,0.297308,6,14
9,20,126.00,-94.00,0,0.296416,11,14
10,3,99.00,58.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,3,12.00,28.00,1,0.291997,2,0
15,5,66.00,87.00,1,0.291121,1,2
16,0,0.00,0.00,1,0.290247,0,0
17,4,8.00,39.00,1,0.289376,2,0
18,20,42.00,-127.00,0,0.288508,18,4
19,5,61.00,67.00,1,0.287643,3,2
20,5,77.00,66.00,1,0.286780,2,2
21,0,0.00,0.00,1,0.285920,0,0
22,4,98.00,93.00,1,0.285062,1,1
23,0,0.00,0.00,1,0.284207,0,0
24,3,12.00,28.00,1,0.283354,2,0
25,5,46.00,67.00,1,0.282504,3,2
26,0,0.00,0.00,1,0.281656,0,0
27,4,8.00,39.00,1,0.280811,2,0
28,20,72.00,-188.00,0,0.279969,18,1
29,9,82.00,68.00,1,0.279129,2,6
30,4,88.00,62.00,1,0.278292,1,1
31,0,0.00,0.00,1,0.277457,0,0
32,3,99.00,104.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,1,-1.00,-11.00,1,0.300000,1,0
36,0,0.00,0.00,1,0.299100,0,0
37,20,72.00,-53.00,0,0.298203,3,18
38,2,54.00,100.00,1,0.297308,0,0
39,20,103.00,8.00,0,0.296416,4,17
40,4,78.00,62.00,1,0.295527,2,2
41,0,0.00,0.00,1,0.294640,0,0
42,3,99.00,104.00,1,0.293756,0,0
43,0,0.00,0.00,1,0.292875,0,0
44,1,4.00,50.00,1,0.291997,0,0
45,14,102.00,48.00,1,0.291121,4,8
46,0,0.00,0.00,1,0.290247,0,0
47,1,50.00,4.00,1,0.289376,0,0
48,2,54.00,100.00,1,0.288508,0,0
49,20,126.00,16.00,0,0.287643,1,19
50,12,10.00,94.00,1,0.286780,6,9
51,0,0.00,0.00,1,0.285920,0,0
52,3,99.00,104.00,1,0.285062,0,0
53,0,0.00,0.00,1,0.284207,0,0
54,1,4.00,50.00,1,0.283354,0,0
55,2,54.00,100.00,1,0.282504,0,0
56,0,0.00,0.00,1,0.281656,0,0
57,14,15.00,31.00,1,0.280811,3,9
58,2,54.00,100.00,1,0.279969,0,0
59,18,90.00,21.00,1,0.279129,7,7
60,13,4.00,98.00,1,0.278292,6,10
61,0,0.00,0.00,1,0.277457,0,0
62,7,99.00,104.00,1,0.276624,2,0
63,0,0.00,0.00,1,0.275795,0,0
64,1,4.00,50.00,1,0.274967,0,0
65,20,90.00,25.00,0,0.274142,4,15
66,0,0.00,0.00,1,0.273320,0,0
67,11,28.00,39.00,1,0.272500,2,6
68,2,54.00,100.00,1,0.271682,0,0
69,20,126.00,11.00,0,0.270867,2,19
70,4,83.00,62.00,1,0.270055,1,1
71,0,0.00,0.00,1,0.269245,0,0
72,3,99.00,104.00,1,0.268437,0,0
73,0,0.00,0.00,1,0.267632,0,0
74,1,4.00,50.00,1,0.266829,0,0
75,15,46.00,82.00,1,0.266028,7,3
76,0,0.00,0.00,1,0.265230,0,0
77,20,-35.00,-105.00,0,0.264434,13,1
78,2,54.00,100.00,1,0.263641,0,0
79,13,75.00,51.00,1,0.262850,4,8
80,10,13.00,124.00,1,0.262062,3,6
81,0,0.00,0.00,1,0.261275,0,0
82,3,99.00,104.00,1,0.260492,0,0
83,0,0.00,0.00,1,0.259710,0,0
84,1,4.00,50.00,1,0.258931,0,0
85,20,54.00,39.00,0,0.258154,10,1
86,0,0.00,0.00,1,0.257380,0,0
87,4,8.00,39.00,1,0.256608,2,1
88,3,48.00,94.00,1,0.255838,0,1
89,12,94.00,80.00,1,0.255070,1,9
90,19,2.00,103.00,1,0.254305,9,7
91,0,0.00,0.00,1,0.253542,0,0
92,5,87.00,97.00,1,0.252781,2,2
93,0,0.00,0.00,1,0.252023,0,0
