Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,1,4.00,50.00,1,0.296414,0,0
4,1,4.00,50.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,4,42.00,108.00,1,0.291700,0,1
8,5,2.00,97.00,1,0.290533,1,1
9,0,0.00,0.00,1,0.289371,0,0
10,0,0.00,0.00,1,0.288214,0,0
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,3,43.00,48.00,1,0.284769,0,1
14,2,8.00,44.00,1,0.283630,0,1
15,1,4.00,50.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,0,0.00,0.00,1,0.280240,0,0
18,0,0.00,0.00,1,0.279119,0,0
19,4,-2.00,103.00,1,0.278002,1,0
20,0,0.00,0.00,1,0.276890,0,0
21,5,31.00,20.00,1,0.275783,0,3
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,1,50.00,4.00,1,0.272487,0,0
25,1,4.00,50.00,1,0.271397,0,0
26,1,4.00,50.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,0,0.00,0.00,1,0.268153,0,0
29,3,12.00,33.00,1,0.267080,1,2
30,7,-15.00,102.00,1,0.266012,3,1
31,0,0.00,0.00,1,0.264948,0,0
32,0,0.00,0.00,1,0.263888,0,0
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,9,8.00,94.00,1,0.260734,3,0
36,1,4.00,50.00,1,0.259691,0,0
37,1,4.00,50.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,0,0.00,0.00,1,0.256587,0,0
40,4,47.00,47.00,1,0.255561,1,1
41,4,-2.00,103.00,1,0.254539,1,0
42,0,0.00,0.00,1,0.253521,0,0
43,1,4.00,50.00,1,0.252507,0,0
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,1,4.00,50.00,1,0.248491,0,0
48,6,-9.00,100.00,1,0.247497,1,1
49,0,0.00,0.00,1,0.246507,0,0
50,0,0.00,0.00,1,0.245521,0,0
51,1,4.00,50.00,1,0.244539,0,0
52,4,-2.00,103.00,1,0.243560,1,0
53,0,0.00,0.00,1,0.242586,0,0
54,0,0.00,0.00,1,0.241616,0,0
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,1,4.00,50.00,1,0.237773,0,0
59,1,4.00,50.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,0,0.00,0.00,1,0.234931,0,0
62,1,4.00,50.00,1,0.233992,0,0
63,7,0.00,92.00,1,0.233056,3,1
64,0,0.00,0.00,1,0.232123,0,0
65,5,-3.00,53.00,1,0.231195,2,0
66,3,12.00,43.00,1,0.230270,0,1
67,0,0.00,0.00,1,0.229349,0,0
68,3,48.00,104.00,1,0.228432,0,0
69,1,4.00,50.00,1,0.227518,0,0
70,1,4.00,50.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,0,0.00,0.00,1,0.224799,0,0
73,2,8.00,39.00,1,0.223899,1,0
74,4,-2.00,103.00,1,0.223004,1,0
75,0,0.00,0.00,1,0.222112,0,0
76,4,-2.00,57.00,1,0.221223,1,0
77,1,4.00,50.00,1,0.220338,0,0
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,1,4.00,50.00,1,0.217705,0,0
81,1,4.00,50.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,0,0.00,0.00,1,0.215103,0,0
84,0,0.00,0.00,1,0.214243,0,0
85,6,-9.00,96.00,1,0.213386,2,2
86,0,0.00,0.00,1,0.212532,0,0
87,0,0.00,0.00,1,0.211682,0,0
88,1,4.00,50.00,1,0.210835,0,0
89,0,0.00,0.00,1,0.209992,0,0
90,5,-3.00,53.00,1,0.209152,2,0
91,1,4.00,50.00,1,0.208315,0,0
92,2,8.00,39.00,1,0.207482,1,1
93,0,0.00,0.00,1,0.206652,0,0
94,0,0.00,0.00,1,0.205825,0,0
95,1,50.00,4.00,1,0.205002,0,0
96,5,-8.00,97.00,1,0.204182,1,1
97,0,0.00,0.00,1,0.203365,0,0
98,2,49.00,54.00,1,0.202552,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,56
# GoalRate_last100,1.00
