Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,7,-42.00,66.00,1,0.300000,4,2
2,7,54.00,69.00,1,0.299100,2,2
3,20,131.00,-25.00,0,0.298203,9,2
4,20,10.00,10.00,0,0.297308,8,2
5,20,156.00,5.00,0,0.296416,3,2
6,20,-35.00,80.00,0,0.295527,10,2
7,3,12.00,83.00,1,0.294640,0,1
8,2,49.00,54.00,1,0.293756,0,0
9,19,-6.00,70.00,1,0.292875,8,7
10,3,43.00,58.00,1,0.291997,0,1
11,3,53.00,38.00,1,0.291121,1,1
12,2,39.00,8.00,1,0.290247,1,1
13,20,27.00,-65.00,0,0.289376,9,3
14,20,15.00,-25.00,0,0.288508,9,1
15,20,143.00,10.00,0,0.287643,2,2
16,19,32.00,53.00,1,0.286780,8,3
17,6,1.00,90.00,1,0.285920,2,0
18,2,49.00,54.00,1,0.285062,0,0
19,4,57.00,47.00,1,0.284207,0,2
20,4,42.00,57.00,1,0.283354,0,2
21,3,43.00,58.00,1,0.282504,0,1
22,4,57.00,82.00,1,0.281656,0,1
23,1,50.00,4.00,1,0.280811,0,0
24,20,52.00,20.00,0,0.279969,8,2
25,9,77.00,112.00,1,0.279129,0,1
26,10,76.00,40.00,1,0.278292,3,2
27,0,0.00,0.00,1,0.277457,0,0
28,2,54.00,49.00,1,0.276624,0,0
29,2,54.00,49.00,1,0.275795,0,0
30,3,48.00,58.00,1,0.274967,0,1
31,3,38.00,53.00,1,0.274142,1,1
32,20,66.00,-35.00,0,0.273320,7,3
33,2,89.00,8.00,1,0.272500,0,0
34,20,66.00,15.00,0,0.271682,8,1
35,20,113.00,15.00,0,0.270867,4,4
36,3,88.00,12.00,1,0.270055,0,1
37,11,44.00,75.00,1,0.269245,3,2
38,2,49.00,54.00,1,0.268437,0,0
39,2,54.00,49.00,1,0.267632,0,0
40,3,43.00,58.00,1,0.266829,0,1
41,3,38.00,58.00,1,0.266028,1,1
42,0,0.00,0.00,1,0.265230,0,0
43,9,72.00,-17.00,1,0.264434,4,3
44,20,140.00,15.00,0,0.263641,7,3
45,17,144.00,64.00,1,0.262850,2,1
46,5,81.00,20.00,1,0.262062,0,1
47,6,24.00,45.00,1,0.261275,1,0
48,2,49.00,54.00,1,0.260492,0,0
49,2,54.00,49.00,1,0.259710,0,0
50,3,38.00,53.00,1,0.258931,1,1
51,2,54.00,49.00,1,0.258154,0,0
52,0,0.00,0.00,1,0.257380,0,0
53,4,97.00,37.00,1,0.256608,1,1
54,18,148.00,63.00,1,0.255838,6,2
55,20,156.00,20.00,0,0.255070,0,3
56,2,89.00,8.00,1,0.254305,0,0
57,20,121.00,5.00,0,0.253542,1,2
58,2,49.00,54.00,1,0.252781,0,0
59,2,54.00,49.00,1,0.252023,0,0
60,3,38.00,58.00,1,0.251267,1,0
61,2,49.00,54.00,1,0.250513,0,0
62,0,0.00,0.00,1,0.249762,0,0
63,20,183.00,20.00,0,0.249012,2,0
64,4,92.00,87.00,1,0.248265,0,0
65,20,148.00,20.00,0,0.247521,2,1
66,2,89.00,8.00,1,0.246778,0,0
67,3,48.00,12.00,1,0.246038,0,1
68,3,48.00,58.00,1,0.245300,0,1
69,2,54.00,49.00,1,0.244564,0,0
70,2,49.00,54.00,1,0.243830,0,0
71,2,49.00,54.00,1,0.243099,0,0
72,3,93.00,48.00,1,0.242369,0,0
73,3,12.00,88.00,1,0.241642,0,0
74,4,92.00,87.00,1,0.240917,0,0
75,9,112.00,82.00,1,0.240194,0,0
76,9,77.00,36.00,1,0.239474,1,3
77,0,0.00,0.00,1,0.238755,0,0
78,5,46.00,58.00,1,0.238039,1,1
79,2,54.00,49.00,1,0.237325,0,0
80,2,49.00,54.00,1,0.236613,0,0
81,3,38.00,53.00,1,0.235903,1,1
82,1,50.00,4.00,1,0.235196,0,0
83,0,0.00,0.00,1,0.234490,0,0
84,4,92.00,87.00,1,0.233786,0,0
85,20,137.00,15.00,0,0.233085,1,2
86,2,89.00,8.00,1,0.232386,0,0
87,4,92.00,87.00,1,0.231689,0,0
88,2,49.00,54.00,1,0.230994,0,0
89,2,54.00,49.00,1,0.230301,0,0
90,2,49.00,54.00,1,0.229610,0,0
91,2,49.00,54.00,1,0.228921,0,0
92,0,0.00,0.00,1,0.228234,0,0
93,4,92.00,87.00,1,0.227549,0,0
94,4,92.00,87.00,1,0.226867,0,0
95,20,126.00,-10.00,0,0.226186,3,5
96,2,89.00,8.00,1,0.225508,0,0
97,0,0.00,0.00,1,0.224831,0,0
98,2,49.00,54.00,1,0.224157,0,0
99,2,54.00,49.00,1,0.223484,0,0
100,2,49.00,54.00,1,0.222814,0,0
101,2,49.00,54.00,1,0.222145,0,0
102,3,93.00,48.00,1,0.221479,0,0
103,0,0.00,0.00,1,0.220814,0,0
104,4,92.00,87.00,1,0.220152,0,0
105,4,87.00,92.00,1,0.219492,0,0
106,3,83.00,12.00,1,0.218833,0,1
107,2,8.00,49.00,1,0.218177,0,0
108,2,49.00,54.00,1,0.217522,0,0
109,2,54.00,49.00,1,0.216869,0,0
110,2,49.00,54.00,1,0.216219,0,0
111,2,49.00,54.00,1,0.215570,0,0
112,7,28.00,39.00,1,0.214923,0,2
113,5,91.00,7.00,1,0.214279,1,0
114,4,92.00,87.00,1,0.213636,0,0
115,20,156.00,20.00,0,0.212995,1,1
116,3,88.00,12.00,1,0.212356,0,1
117,0,0.00,0.00,1,0.211719,0,0
118,2,49.00,54.00,1,0.211084,0,0
119,2,54.00,49.00,1,0.210450,0,0
120,2,49.00,54.00,1,0.209819,0,0
121,2,49.00,54.00,1,0.209190,0,0
122,2,8.00,89.00,1,0.208562,0,0
123,2,54.00,49.00,1,0.207936,0,0
124,4,92.00,87.00,1,0.207313,0,0
125,20,156.00,5.00,0,0.206691,2,3
126,11,102.00,-9.00,1,0.206071,3,1
127,3,88.00,12.00,1,0.205452,0,0
128,2,49.00,54.00,1,0.204836,0,0
129,2,54.00,49.00,1,0.204222,0,0
130,2,49.00,54.00,1,0.203609,0,0
131,2,49.00,54.00,1,0.202998,0,0
132,0,0.00,0.00,1,0.202389,0,0
133,0,0.00,0.00,1,0.201782,0,0
134,4,92.00,87.00,1,0.201177,0,0
135,20,156.00,0.00,0,0.200573,2,2
136,2,89.00,8.00,1,0.199971,0,0
137,3,53.00,38.00,1,0.199371,1,1

# Summary
# FirstGoalEpisode,2
# TotalGoalCount,103
# GoalRate_last100,0.90
