Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,16,41.00,32.00,1,0.300000,7,5
9,0,0.00,0.00,1,0.299100,0,0
10,3,99.00,89.00,1,0.298203,1,1
11,0,0.00,0.00,1,0.297308,0,0
12,20,-25.00,80.00,0,0.296416,0,3
13,3,50.00,48.00,1,0.295527,1,0
14,3,89.00,89.00,1,0.294640,1,1
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,1,50.00,50.00,1,0.291997,0,0
18,4,98.00,78.00,1,0.291121,2,2
19,0,0.00,0.00,1,0.290247,0,0
20,3,99.00,89.00,1,0.289376,1,0
21,0,0.00,0.00,1,0.288508,0,0
22,6,15.00,24.00,1,0.287643,3,0
23,3,50.00,50.00,1,0.286780,1,0
24,2,100.00,100.00,1,0.285920,0,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,7,77.00,-6.00,1,0.283354,5,2
28,2,100.00,100.00,1,0.282504,0,0
29,0,0.00,0.00,1,0.281656,0,0
30,2,100.00,100.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,2,100.00,100.00,1,0.279129,0,0
33,0,0.00,0.00,1,0.278292,0,0
34,2,100.00,100.00,1,0.277457,0,0
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,1,50.00,4.00,1,0.274967,0,0
38,2,100.00,100.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,2,100.00,100.00,1,0.272500,0,0
41,0,0.00,0.00,1,0.271682,0,0
42,6,57.00,22.00,1,0.270867,3,1
43,7,47.00,21.00,1,0.270055,4,2
44,4,100.00,100.00,1,0.269245,1,0
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,2,100.00,49.00,1,0.266829,0,0
48,2,100.00,100.00,1,0.266028,0,0
49,0,0.00,0.00,1,0.265230,0,0
50,2,100.00,100.00,1,0.264434,0,0
51,0,0.00,0.00,1,0.263641,0,0
52,5,58.00,38.00,1,0.262850,2,1
53,0,0.00,0.00,1,0.262062,0,0
54,3,99.00,89.00,1,0.261275,1,1
55,0,0.00,0.00,1,0.260492,0,0
56,3,50.00,50.00,1,0.259710,1,0
57,5,58.00,28.00,1,0.258931,3,1
58,2,100.00,100.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,2,100.00,100.00,1,0.256608,0,0
61,0,0.00,0.00,1,0.255838,0,0
62,2,100.00,100.00,1,0.255070,0,0
63,20,-28.00,38.00,0,0.254305,7,7
64,2,100.00,100.00,1,0.253542,0,0
65,0,0.00,0.00,1,0.252781,0,0
66,4,54.00,44.00,1,0.252023,1,1
67,9,21.00,41.00,1,0.251267,4,2
68,2,100.00,100.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,2,100.00,100.00,1,0.249012,0,0
71,0,0.00,0.00,1,0.248265,0,0
72,20,38.00,-72.00,0,0.247521,6,12
73,0,0.00,0.00,1,0.246778,0,0
74,2,100.00,100.00,1,0.246038,0,0
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,2,39.00,39.00,1,0.243830,1,1
78,2,100.00,100.00,1,0.243099,0,0
79,0,0.00,0.00,1,0.242369,0,0
80,2,100.00,100.00,1,0.241642,0,0
81,0,0.00,0.00,1,0.240917,0,0
82,1,4.00,50.00,1,0.240194,0,0
83,0,0.00,0.00,1,0.239474,0,0
84,2,100.00,100.00,1,0.238755,0,0
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,2,49.00,8.00,1,0.236613,0,0
88,2,100.00,100.00,1,0.235903,0,0
89,0,0.00,0.00,1,0.235196,0,0
90,2,100.00,100.00,1,0.234490,0,0
91,0,0.00,0.00,1,0.233786,0,0
92,20,-20.00,80.00,0,0.233085,0,1
93,7,16.00,28.00,1,0.232386,6,0
