Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,1,50.00,50.00,1,0.300000,0,0
1,3,50.00,50.00,1,0.299100,1,0
2,1,50.00,50.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,5,82.00,72.00,1,0.296416,2,3
5,5,36.00,47.00,1,0.295527,2,1
6,5,77.00,87.00,1,0.294640,3,1
7,0,0.00,0.00,1,0.293756,0,0
8,2,100.00,100.00,1,0.292875,0,0
9,1,50.00,4.00,1,0.291997,0,0
10,5,82.00,82.00,1,0.291121,0,3
11,6,32.00,57.00,1,0.290247,2,1
12,1,50.00,50.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,2,100.00,100.00,1,0.287643,0,0
15,20,-55.00,80.00,0,0.286780,2,4
16,4,98.00,78.00,1,0.285920,2,2
17,2,89.00,89.00,1,0.285062,0,0
18,2,100.00,100.00,1,0.284207,0,0
19,1,50.00,4.00,1,0.283354,0,0
20,3,99.00,89.00,1,0.282504,1,1
21,12,-4.00,86.00,1,0.281656,1,9
22,8,43.00,32.00,1,0.280811,0,0
23,2,89.00,89.00,1,0.279969,0,0
24,2,100.00,100.00,1,0.279129,0,0
25,5,72.00,72.00,1,0.278292,1,1
26,3,128.00,128.00,1,0.277457,0,0
27,6,78.00,88.00,1,0.276624,3,2
28,2,100.00,100.00,1,0.275795,0,0
29,1,50.00,4.00,1,0.274967,0,0
30,2,100.00,100.00,1,0.274142,0,0
31,2,49.00,8.00,1,0.273320,0,0
32,0,0.00,0.00,1,0.272500,0,0
33,0,0.00,0.00,1,0.271682,0,0
34,3,128.00,128.00,1,0.270867,0,0
35,11,15.00,44.00,1,0.270055,2,3
36,2,100.00,100.00,1,0.269245,0,0
37,2,100.00,100.00,1,0.268437,0,0
38,4,100.00,100.00,1,0.267632,1,0
39,4,39.00,49.00,1,0.266829,2,1
40,2,100.00,100.00,1,0.266028,0,0
41,10,3.00,78.00,1,0.265230,2,6
42,4,27.00,-7.00,1,0.264434,3,0
43,20,-245.00,-245.00,0,0.263641,19,1
44,3,128.00,128.00,1,0.262850,0,0
45,6,45.00,24.00,1,0.262062,0,0
46,2,100.00,100.00,1,0.261275,0,0
47,0,0.00,0.00,1,0.260492,0,0
48,2,100.00,100.00,1,0.259710,0,0
49,1,50.00,4.00,1,0.258931,0,0
50,3,94.00,94.00,1,0.258154,0,1
51,4,32.00,16.00,1,0.257380,0,3
52,0,0.00,0.00,1,0.256608,0,0
53,0,0.00,0.00,1,0.255838,0,0
54,2,100.00,100.00,1,0.255070,0,0
55,8,23.00,39.00,1,0.254305,3,1
56,3,89.00,99.00,1,0.253542,1,1
57,0,0.00,0.00,1,0.252781,0,0
58,2,100.00,100.00,1,0.252023,0,0
59,1,50.00,4.00,1,0.251267,0,0
60,2,100.00,100.00,1,0.250513,0,0
61,5,43.00,43.00,1,0.249762,2,2
62,0,0.00,0.00,1,0.249012,0,0
63,2,49.00,39.00,1,0.248265,1,1
64,3,94.00,94.00,1,0.247521,0,1
65,20,-9.00,107.00,1,0.246778,4,4
66,2,100.00,100.00,1,0.246038,0,0
67,0,0.00,0.00,1,0.245300,0,0
68,5,82.00,82.00,1,0.244564,2,3
69,1,50.00,4.00,1,0.243830,0,0
70,16,23.00,148.00,1,0.243099,3,10
71,3,33.00,12.00,1,0.242369,1,1
72,1,50.00,4.00,1,0.241642,0,0
73,2,100.00,100.00,1,0.240917,0,0
74,3,99.00,89.00,1,0.240194,1,1
75,20,-50.00,80.00,0,0.239474,3,1
76,4,83.00,83.00,1,0.238755,1,2
77,0,0.00,0.00,1,0.238039,0,0
78,2,100.00,100.00,1,0.237325,0,0
79,1,50.00,4.00,1,0.236613,0,0
80,2,100.00,100.00,1,0.235903,0,0
81,5,38.00,58.00,1,0.235196,1,2
82,10,-29.00,-29.00,1,0.234490,8,0
83,0,0.00,0.00,1,0.233786,0,0
84,2,100.00,100.00,1,0.233085,0,0
85,4,39.00,54.00,1,0.232386,2,1
86,4,78.00,88.00,1,0.231689,2,2
87,0,0.00,0.00,1,0.230994,0,0
88,2,100.00,100.00,1,0.230301,0,0
89,1,50.00,4.00,1,0.229610,0,0
90,2,100.00,100.00,1,0.228921,0,0
91,6,32.00,52.00,1,0.228234,1,3
92,4,49.00,39.00,1,0.227549,2,0
93,0,0.00,0.00,1,0.226867,0,0
94,3,99.00,89.00,1,0.226186,1,1
95,20,-50.00,11.00,0,0.225508,4,5
96,2,100.00,100.00,1,0.224831,0,0
97,6,32.00,62.00,1,0.224157,2,1
98,2,100.00,100.00,1,0.223484,0,0
