Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,3,50.00,50.00,1,0.300000,1,0
2,0,0.00,0.00,1,0.299100,0,0
3,2,49.00,39.00,1,0.298203,1,1
4,2,100.00,100.00,1,0.297308,0,0
5,5,43.00,43.00,1,0.296416,2,2
6,2,100.00,100.00,1,0.295527,0,0
7,0,0.00,0.00,1,0.294640,0,0
8,4,100.00,100.00,1,0.293756,1,0
9,1,50.00,4.00,1,0.292875,0,0
10,3,99.00,89.00,1,0.291997,1,0
11,1,50.00,4.00,1,0.291121,0,0
12,1,50.00,50.00,1,0.290247,0,0
13,3,50.00,50.00,1,0.289376,1,0
14,3,89.00,89.00,1,0.288508,1,1
15,13,8.00,29.00,1,0.287643,3,4
16,2,100.00,100.00,1,0.286780,0,0
17,2,100.00,100.00,1,0.285920,0,0
18,2,100.00,100.00,1,0.285062,0,0
19,1,50.00,4.00,1,0.284207,0,0
20,2,100.00,100.00,1,0.283354,0,0
21,3,50.00,50.00,1,0.282504,1,0
22,3,89.00,89.00,1,0.281656,1,1
23,0,0.00,0.00,1,0.280811,0,0
24,2,100.00,100.00,1,0.279969,0,0
25,14,-3.00,63.00,1,0.279129,5,3
26,3,89.00,99.00,1,0.278292,1,0
27,2,100.00,100.00,1,0.277457,0,0
28,2,100.00,100.00,1,0.276624,0,0
29,1,50.00,4.00,1,0.275795,0,0
30,3,94.00,94.00,1,0.274967,0,1
31,7,21.00,51.00,1,0.274142,2,4
32,0,0.00,0.00,1,0.273320,0,0
33,0,0.00,0.00,1,0.272500,0,0
34,2,100.00,100.00,1,0.271682,0,0
35,4,47.00,16.00,1,0.270867,0,1
36,2,100.00,100.00,1,0.270055,0,0
37,0,0.00,0.00,1,0.269245,0,0
38,2,100.00,100.00,1,0.268437,0,0
39,1,50.00,4.00,1,0.267632,0,0
40,2,100.00,100.00,1,0.266829,0,0
41,11,2.00,82.00,1,0.266028,3,4
42,3,99.00,89.00,1,0.265230,1,1
43,0,0.00,0.00,1,0.264434,0,0
44,2,100.00,100.00,1,0.263641,0,0
45,17,-9.00,106.00,1,0.262850,1,10
46,5,106.00,116.00,1,0.262062,2,1
47,2,100.00,100.00,1,0.261275,0,0
48,3,99.00,89.00,1,0.260492,1,1
49,1,50.00,4.00,1,0.259710,0,0
50,2,100.00,100.00,1,0.258931,0,0
51,2,44.00,8.00,1,0.258154,0,1
52,0,0.00,0.00,1,0.257380,0,0
53,0,0.00,0.00,1,0.256608,0,0
54,3,99.00,89.00,1,0.255838,1,1
55,18,13.00,72.00,1,0.255070,2,2
56,3,99.00,89.00,1,0.254305,1,1
57,0,0.00,0.00,1,0.253542,0,0
58,2,100.00,100.00,1,0.252781,0,0
59,2,49.00,8.00,1,0.252023,0,1
60,3,99.00,89.00,1,0.251267,1,0
61,18,-50.00,110.00,1,0.250513,3,14
62,0,0.00,0.00,1,0.249762,0,0
63,0,0.00,0.00,1,0.249012,0,0
64,2,100.00,100.00,1,0.248265,0,0
65,2,49.00,8.00,1,0.247521,0,0
66,2,100.00,100.00,1,0.246778,0,0
67,0,0.00,0.00,1,0.246038,0,0
68,3,89.00,99.00,1,0.245300,1,1
69,2,39.00,8.00,1,0.244564,1,1
70,2,100.00,100.00,1,0.243830,0,0
71,5,38.00,58.00,1,0.243099,1,2
72,2,39.00,39.00,1,0.242369,1,0
73,15,75.00,55.00,1,0.241642,9,4
74,2,100.00,100.00,1,0.240917,0,0
75,3,50.00,50.00,1,0.240194,1,0
76,5,82.00,82.00,1,0.239474,2,3
77,3,78.00,88.00,1,0.238755,1,1
78,2,100.00,100.00,1,0.238039,0,0
79,1,50.00,4.00,1,0.237325,0,0
80,3,89.00,89.00,1,0.236613,1,1
81,7,26.00,66.00,1,0.235903,1,4
82,2,100.00,100.00,1,0.235196,0,0
83,2,100.00,100.00,1,0.234490,0,0
84,2,100.00,100.00,1,0.233786,0,0
85,20,-90.00,80.00,0,0.233085,0,16
86,2,100.00,100.00,1,0.232386,0,0
87,6,61.00,86.00,1,0.231689,2,1
