Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,18,-55.00,-65.00,0,0.300000,9,6
1,20,1.00,-9.00,0,0.299100,8,7
2,3,89.00,89.00,1,0.298203,1,1
3,0,0.00,0.00,1,0.297308,0,0
4,20,20.00,20.00,0,0.296416,11,5
5,20,-19.00,-49.00,0,0.295527,14,4
6,20,-94.00,-114.00,0,0.294640,17,4
7,20,-84.00,-54.00,0,0.293756,18,5
8,3,94.00,94.00,1,0.292875,0,1
9,5,89.00,89.00,1,0.291997,2,1
10,20,5.00,25.00,0,0.291121,10,5
11,20,-41.00,-31.00,0,0.290247,10,4
12,2,100.00,100.00,1,0.289376,0,0
13,2,100.00,100.00,1,0.288508,0,0
14,20,-3.00,7.00,0,0.287643,12,5
15,20,-119.00,-39.00,0,0.286780,17,4
16,20,-42.00,-72.00,0,0.285920,15,6
17,20,-155.00,-145.00,0,0.285062,17,5
18,2,100.00,100.00,1,0.284207,0,0
19,4,88.00,88.00,1,0.283354,0,2
20,20,-58.00,-48.00,0,0.282504,10,5
21,20,3.00,3.00,0,0.281656,9,7
22,0,0.00,0.00,1,0.280811,0,0
23,20,-97.00,-87.00,0,0.279969,12,5
24,20,-5.00,15.00,0,0.279129,12,2
25,20,-119.00,-79.00,0,0.278292,15,8
26,20,-40.00,-40.00,0,0.277457,10,10
27,20,-120.00,-110.00,0,0.276624,17,3
28,2,100.00,100.00,1,0.275795,0,0
29,2,100.00,100.00,1,0.274967,0,0
30,20,-58.00,-38.00,0,0.274142,12,4
31,20,-55.00,-65.00,0,0.273320,12,6
32,20,-108.00,-98.00,0,0.272500,14,6
33,20,-34.00,-14.00,0,0.271682,12,1
34,20,61.00,71.00,0,0.270867,9,2
35,20,-10.00,-60.00,0,0.270055,11,7
36,20,-35.00,-25.00,0,0.269245,10,6
37,0,0.00,0.00,1,0.268437,0,0
38,5,77.00,87.00,1,0.267632,3,3
39,2,100.00,100.00,1,0.266829,0,0
40,20,-36.00,-36.00,0,0.266028,11,4
41,20,-85.00,-45.00,0,0.265230,12,8
42,20,-107.00,-127.00,0,0.264434,10,13
43,0,0.00,0.00,1,0.263641,0,0
