Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,2,100.00,54.00,1,0.298203,0,0
11,0,0.00,0.00,1,0.297308,0,0
12,2,49.00,8.00,1,0.296416,0,1
13,1,50.00,4.00,1,0.295527,0,0
14,10,81.00,23.00,1,0.294640,3,3
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,1,4.00,50.00,1,0.291997,0,0
18,6,116.00,66.00,1,0.291121,3,2
19,0,0.00,0.00,1,0.290247,0,0
20,2,100.00,54.00,1,0.289376,0,0
21,0,0.00,0.00,1,0.288508,0,0
22,1,4.00,-11.00,1,0.300000,1,0
23,6,25.00,71.00,1,0.299100,3,4
24,2,54.00,100.00,1,0.298203,0,0
25,0,0.00,0.00,1,0.297308,0,0
26,1,4.00,50.00,1,0.296416,0,0
27,9,-57.00,57.00,1,0.295527,6,4
28,12,140.00,10.00,1,0.294640,7,8
29,0,0.00,0.00,1,0.293756,0,0
30,2,100.00,54.00,1,0.292875,0,0
31,0,0.00,0.00,1,0.291997,0,0
32,1,4.00,50.00,1,0.291121,0,0
33,4,62.00,27.00,1,0.290247,2,1
34,2,100.00,54.00,1,0.289376,0,0
35,0,0.00,0.00,1,0.288508,0,0
36,1,4.00,50.00,1,0.287643,0,0
37,17,-6.00,27.00,1,0.286780,5,12
38,4,108.00,88.00,1,0.285920,1,0
39,0,0.00,0.00,1,0.285062,0,0
40,2,100.00,54.00,1,0.284207,0,0
41,0,0.00,0.00,1,0.283354,0,0
42,1,4.00,50.00,1,0.282504,0,0
43,1,4.00,50.00,1,0.281656,0,0
44,2,100.00,54.00,1,0.280811,0,0
45,0,0.00,0.00,1,0.279969,0,0
46,1,4.00,50.00,1,0.279129,0,0
47,0,0.00,0.00,1,0.278292,0,0
48,5,107.00,77.00,1,0.277457,2,1
49,0,0.00,0.00,1,0.276624,0,0
50,2,100.00,54.00,1,0.275795,0,0
51,0,0.00,0.00,1,0.274967,0,0
52,18,17.00,16.00,1,0.274142,10,1
53,0,0.00,0.00,1,0.273320,0,0
54,3,89.00,58.00,1,0.272500,1,1
55,0,0.00,0.00,1,0.271682,0,0
56,2,8.00,39.00,1,0.270867,1,1
57,20,103.00,3.00,0,0.270055,5,15
58,6,106.00,71.00,1,0.269245,2,2
59,0,0.00,0.00,1,0.268437,0,0
60,2,100.00,54.00,1,0.267632,0,0
61,0,0.00,0.00,1,0.266829,0,0
62,19,60.00,16.00,1,0.266028,4,14
63,7,28.00,34.00,1,0.265230,1,6
64,2,100.00,54.00,1,0.264434,0,0
65,0,0.00,0.00,1,0.263641,0,0
66,3,12.00,38.00,1,0.262850,1,2
67,8,32.00,28.00,1,0.262062,1,7
68,4,108.00,88.00,1,0.261275,1,0
69,0,0.00,0.00,1,0.260492,0,0
70,2,100.00,54.00,1,0.259710,0,0
71,0,0.00,0.00,1,0.258931,0,0
72,0,0.00,0.00,1,0.258154,0,0
73,20,-75.00,80.00,0,0.257380,5,20
74,2,100.00,54.00,1,0.256608,0,0
75,0,0.00,0.00,1,0.255838,0,0
76,2,8.00,49.00,1,0.255070,0,1
77,3,12.00,33.00,1,0.254305,1,2
78,4,108.00,88.00,1,0.253542,1,0
79,0,0.00,0.00,1,0.252781,0,0
80,7,148.00,36.00,1,0.252023,2,1
81,0,0.00,0.00,1,0.251267,0,0
82,3,104.00,99.00,1,0.250513,0,0
83,2,8.00,44.00,1,0.249762,0,1
84,2,100.00,54.00,1,0.249012,0,0
85,0,0.00,0.00,1,0.248265,0,0
86,1,4.00,50.00,1,0.247521,0,0
87,5,20.00,26.00,1,0.246778,2,3
88,7,120.00,70.00,1,0.246038,2,3
89,0,0.00,0.00,1,0.245300,0,0
90,2,100.00,54.00,1,0.244564,0,0
91,0,0.00,0.00,1,0.243830,0,0
92,7,82.00,-20.00,1,0.243099,4,2
93,11,78.00,48.00,1,0.242369,6,6
