Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,2,100.00,54.00,1,0.297308,0,0
9,20,95.00,-88.00,0,0.296416,8,14
10,10,132.00,22.00,1,0.295527,7,6
11,0,0.00,0.00,1,0.294640,0,0
12,2,100.00,54.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,15,59.00,44.00,1,0.291121,10,5
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,2,100.00,54.00,1,0.288508,0,0
19,17,160.00,50.00,1,0.287643,3,12
20,20,132.00,-17.00,0,0.286780,9,8
21,0,0.00,0.00,1,0.285920,0,0
22,2,100.00,54.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,20,21.00,-22.00,0,0.282504,11,9
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,2,100.00,54.00,1,0.279969,0,0
29,20,129.00,-34.00,0,0.279129,7,13
30,7,104.00,95.00,1,0.278292,2,0
31,0,0.00,0.00,1,0.277457,0,0
32,2,100.00,54.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,8,101.00,66.00,1,0.274142,4,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,100.00,54.00,1,0.271682,0,0
39,20,172.00,-9.00,0,0.270867,4,16
40,20,108.00,31.00,0,0.270055,8,2
41,0,0.00,0.00,1,0.269245,0,0
42,2,100.00,54.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,10,97.00,22.00,1,0.266028,7,0
46,0,0.00,0.00,1,0.265230,0,0
47,3,28.00,12.00,1,0.264434,2,0
48,3,94.00,48.00,1,0.263641,0,1
49,17,155.00,45.00,1,0.262850,4,13
50,20,103.00,16.00,0,0.262062,9,2
51,0,0.00,0.00,1,0.261275,0,0
52,2,100.00,54.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,20,102.00,-72.00,0,0.258154,13,8
56,0,0.00,0.00,1,0.257380,0,0
57,3,43.00,12.00,1,0.256608,0,1
58,2,100.00,54.00,1,0.255838,0,0
59,20,167.00,21.00,0,0.255070,1,18
60,20,102.00,19.00,1,0.254305,11,3
61,0,0.00,0.00,1,0.253542,0,0
62,3,99.00,43.00,1,0.252781,1,1
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,20,21.00,-159.00,0,0.250513,19,1
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,3,99.00,43.00,1,0.248265,1,1
69,5,112.00,87.00,1,0.247521,1,1
70,14,108.00,78.00,1,0.246778,6,1
71,0,0.00,0.00,1,0.246038,0,0
72,6,81.00,15.00,1,0.245300,3,2
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,17,75.00,-13.00,1,0.243099,13,1
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,2,100.00,54.00,1,0.240917,0,0
79,4,98.00,93.00,1,0.240194,0,1
80,3,89.00,58.00,1,0.239474,1,0
81,0,0.00,0.00,1,0.238755,0,0
82,2,100.00,54.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,20,1.00,-78.00,0,0.235903,18,4
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,2,100.00,54.00,1,0.233786,0,0
89,5,112.00,87.00,1,0.233085,1,1
90,6,108.00,86.00,1,0.232386,2,0
91,0,0.00,0.00,1,0.231689,0,0
92,3,89.00,58.00,1,0.230994,1,1
93,0,0.00,0.00,1,0.230301,0,0
