Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,20,-130.00,-84.00,0,0.300000,17,9
1,20,-90.00,78.00,0,0.299100,9,15
2,13,-61.00,-3.00,1,0.298203,9,6
3,0,0.00,0.00,1,0.297308,0,0
4,20,-75.00,96.00,0,0.296416,6,15
5,13,81.00,98.00,1,0.295527,2,8
6,20,-54.00,88.00,0,0.294640,9,10
7,0,0.00,0.00,1,0.293756,0,0
8,4,100.00,98.00,1,0.292875,1,0
9,20,-55.00,83.00,0,0.291997,5,17
10,20,-88.00,26.00,1,0.291121,18,2
11,20,-80.00,38.00,0,0.290247,8,13
12,0,0.00,0.00,1,0.289376,0,0
13,7,34.00,39.00,1,0.288508,3,1
14,20,-69.00,113.00,0,0.287643,11,9
15,20,-134.00,50.00,0,0.300000,10,11
16,20,-125.00,-77.00,0,0.299100,14,12
17,1,50.00,4.00,1,0.298203,0,0
18,2,100.00,100.00,1,0.297308,0,0
19,20,-50.00,126.00,0,0.296416,3,19
20,15,-23.00,41.00,1,0.295527,12,3
21,20,-100.00,-42.00,0,0.294640,14,10
22,0,0.00,0.00,1,0.293756,0,0
23,20,-40.00,71.00,0,0.292875,11,11
24,20,40.00,161.00,0,0.291997,2,18
25,20,-50.00,18.00,0,0.291121,4,17
26,20,-50.00,103.00,0,0.290247,5,16
27,20,-60.00,-71.00,0,0.289376,8,13
28,2,100.00,100.00,1,0.288508,0,0
29,20,-78.00,106.00,0,0.287643,5,17
30,20,-149.00,31.00,0,0.286780,17,3
31,20,-80.00,88.00,0,0.285920,6,11
32,0,0.00,0.00,1,0.285062,0,0
33,20,-65.00,164.00,0,0.284207,5,16
34,4,127.00,82.00,1,0.283354,1,1
35,20,-35.00,110.00,0,0.282504,3,15
36,20,-80.00,99.00,0,0.281656,9,16
37,0,0.00,0.00,1,0.280811,0,0
38,2,100.00,100.00,1,0.279969,0,0
39,20,23.00,118.00,0,0.279129,2,14
40,12,5.00,44.00,1,0.278292,9,2
41,20,-70.00,59.00,0,0.277457,7,12
42,15,-62.00,33.00,1,0.276624,12,2
43,20,-35.00,80.00,0,0.275795,1,17
44,4,122.00,122.00,1,0.274967,0,1
45,20,-80.00,118.00,0,0.274142,6,15
46,20,-65.00,164.00,0,0.273320,4,14
47,20,-78.00,-54.00,1,0.272500,11,13
48,3,89.00,99.00,1,0.271682,1,1
49,20,8.00,126.00,0,0.270867,3,14
50,20,-178.00,-48.00,0,0.270055,19,4
51,20,-35.00,110.00,0,0.269245,3,14
52,1,50.00,4.00,1,0.268437,0,0
53,0,0.00,0.00,1,0.267632,0,0
54,6,125.00,105.00,1,0.266829,0,3
55,20,-50.00,126.00,0,0.266028,2,19
56,20,-35.00,164.00,0,0.265230,2,16
57,20,-40.00,126.00,0,0.264434,2,19
58,2,100.00,100.00,1,0.263641,0,0
59,20,-5.00,126.00,0,0.262850,2,18
60,19,-37.00,-3.00,1,0.262062,16,5
61,20,-70.00,85.00,0,0.261275,6,13
62,20,-125.00,49.00,0,0.260492,11,9
63,0,0.00,0.00,1,0.259710,0,0
64,3,128.00,93.00,1,0.258931,0,0
65,20,-90.00,118.00,0,0.258154,7,15
66,20,-50.00,172.00,0,0.257380,3,18
67,3,99.00,58.00,1,0.256608,0,0
