profile,condition,metric,metric_tier,direction,n_seeds,mean,ci_lo,ci_hi
lab1,ql_true,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_true,auc_reward,secondary,higher_better,10,82.83148444538016,82.44810936950927,83.21662400266986
lab1,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_true,mean_first_goal,secondary,lower_better,10,31.05,23.1,39.45
lab1,ql_false,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_false,auc_reward,secondary,higher_better,10,82.82484468640989,82.25398366093346,83.37696646209056
lab1,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_false,mean_first_goal,secondary,lower_better,10,31.05,21.3,41.70374999999995
lab2,ql_true,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab2,ql_true,auc_reward,secondary,higher_better,10,206.75885295098368,203.27055685228407,210.4094456485495
lab2,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_true,mean_first_goal,secondary,lower_better,10,1288.6784447643643,1274.3422383625277,1303.3479135166478
lab2,ql_false,auc_goal,primary,higher_better,10,0.9802600866955652,0.9754751583861287,0.9853451150383462
lab2,ql_false,auc_reward,secondary,higher_better,10,201.11178726242082,197.7094864954985,204.6970773591197
lab2,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_false,mean_first_goal,secondary,lower_better,10,1305.6361518027284,1290.46125741297,1322.3635194045662
lab3,ql_true,auc_goal,primary,higher_better,10,0.9905301767255752,0.9876292097365788,0.9934986662220741
lab3,ql_true,auc_reward,secondary,higher_better,10,225.58042680893632,223.73056685561855,227.48612870956987
lab3,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_true,mean_first_goal,secondary,lower_better,10,1362.3714266114796,1331.047491419919,1394.4994597322159
lab3,ql_false,auc_goal,primary,higher_better,10,0.9942814271423808,0.9919473157719241,0.9965488496165389
lab3,ql_false,auc_reward,secondary,higher_better,10,211.32207402467492,208.79898382794266,213.9832865121707
lab3,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_false,mean_first_goal,secondary,lower_better,10,1344.988010022065,1316.4865738558356,1375.5008227275769
