"observedAtUtc","runId","artifactId","artifactName","sizeInBytes","digest","expired","createdAt","expiresAt","archiveDownloadUrl"
"2026-06-16T13:36:27.7201156Z","27547019772","7641198780","adapt-lab2_f2inv-ql_false-seed-6","1171397","sha256:d07afffcdcbc5b82a71d32a22195898e92407aa6ecd431003af2a8f93979f91e","False","2026-06-15T14:31:19Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641198780/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641207964","adapt-lab2_f2dead-ql_false-seed-2","1167129","sha256:ebc8bc6f360043dbd45dcc340f4329b17e40ffc4d7a8ee0463f8513096c09c36","False","2026-06-15T14:31:38Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641207964/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641214832","adapt-lab2_f2dead-ql_false-seed-5","1156987","sha256:7ccc09993352a231c50b396b9b238c790ea0e6c035e203e32ffe7071d67c7cd2","False","2026-06-15T14:31:53Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641214832/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641229787","adapt-lab2_f1inv-ql_false-seed-8","1184691","sha256:ce888c3012296405570c768f58a9c0c930ab7d3fba4fdc088e104fae929524be","False","2026-06-15T14:32:24Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641229787/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641234420","adapt-lab2_f2dead-ql_true-seed-8","1154330","sha256:ca114e2e94dc3be9eb80961986736ed8fe3b93b100ffccc933e185e58937a91e","False","2026-06-15T14:32:34Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641234420/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641277604","adapt-lab2_f2dead-ql_true-seed-5","1144053","sha256:9d8114740f759064b149a7a5345ab758831e43648029f5e6878564f25ece2fa3","False","2026-06-15T14:34:06Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641277604/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641285077","adapt-lab2_f2inv-ql_true-seed-4","1139559","sha256:a3b7b368504b915b63877031f6eb1303542c4d040a24328e99ad39d355457b64","False","2026-06-15T14:34:23Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641285077/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641289390","adapt-lab2_f2inv-ql_false-seed-4","1172951","sha256:b783d3298cb38171cc8aee242af11c4cab3b320dda2d2b031d69d6891173ad19","False","2026-06-15T14:34:32Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641289390/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641297580","adapt-lab2_f2dead-ql_false-seed-8","1137549","sha256:50e94c98c4d3aab6efc360557307c7e885e738a2715fc0ffac0e0e9bb7387a3d","False","2026-06-15T14:34:50Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641297580/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641299038","adapt-lab2_f2inv-ql_true-seed-9","1160652","sha256:49064f023fb96e5c8a1fb3fd2a0d39ebe31b48b580ff302efce106565200e4c4","False","2026-06-15T14:34:53Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641299038/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641307903","adapt-lab2_f2dead-ql_false-seed-9","1148700","sha256:9dfee3576d1239d966aaf93749248dc04b25b00749a74b0567c0481154273f79","False","2026-06-15T14:35:12Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641307903/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641331537","adapt-lab2_f2dead-ql_true-seed-10","1133571","sha256:00b9e83d9e44676d902e81fcf56dbf8c12def21e5a3963ea0eec1d270559cd5b","False","2026-06-15T14:36:02Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641331537/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641332151","adapt-lab2_f2dead-ql_false-seed-7","1138991","sha256:c5d0207e9672f886518f706e82536ba5076b2c9116cc096892f6102a73297596","False","2026-06-15T14:36:03Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641332151/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641350798","adapt-lab2_f2dead-ql_false-seed-6","1162740","sha256:9797950d7f15d8c68c4e1848de79bea55f24c658e192b77759ed88f8b3eff900","False","2026-06-15T14:36:42Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641350798/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641392500","adapt-lab2_f2inv-ql_true-seed-10","1158026","sha256:4ce02592409cccad0d5a4440a59da408c079b93eb0711b6fde23ab3a3984e488","False","2026-06-15T14:38:12Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641392500/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641401449","adapt-lab2_f2dead-ql_false-seed-4","1150645","sha256:cf4adf8157fa4510c4ddf5f95d02b09b04b9b8c56acfe503534ae449c79ac65d","False","2026-06-15T14:38:30Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641401449/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641414330","adapt-lab2_f2dead-ql_false-seed-10","1158700","sha256:f0d5fe6228a3c4994688951098a608875de2596f6f5d2c1fbc01112023cdf334","False","2026-06-15T14:38:58Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641414330/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641415600","adapt-lab3_f1inv-ql_true-seed-10","152782","sha256:dfa8031b2dbac9c538884b8def20b86d5f1051fcaeb74762f15a252e505f6a89","False","2026-06-15T14:39:01Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641415600/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641457092","adapt-lab3_f1inv-ql_false-seed-9","106957","sha256:25a2b91c420773679900c0ca15617e4a47275eec30a1f2afc6595dbdb9d3b52f","False","2026-06-15T14:40:29Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641457092/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641510237","adapt-lab3_f1inv-ql_false-seed-7","142810","sha256:c36ceea7ff71570fdc398b2bd2c6eb0df86a1cbcf22a8103baf8b20e641ebf75","False","2026-06-15T14:42:26Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641510237/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641549993","adapt-lab3_f1inv-ql_false-seed-2","189294","sha256:578e56a61b2d7fa3c1fd5f3d26d94c0895c08e4bef23ccd48d72a1b2e4180523","False","2026-06-15T14:43:53Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641549993/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641600460","adapt-lab3_f1inv-ql_false-seed-4","129590","sha256:47b5c9c1c00efed39f9edfab7950426e277b5690a1054762967985e86f7b1d11","False","2026-06-15T14:45:41Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641600460/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641601760","adapt-lab3_f1inv-ql_false-seed-3","136434","sha256:e5a6ee8c37a099ac44ba68701fd0560086fe79ede2684fd217bf429d3ea2968f","False","2026-06-15T14:45:43Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641601760/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641604924","adapt-lab2_f2inv-ql_true-seed-2","1144310","sha256:d9027be675abdb95c83fea8b62ea0eaeff65abfa5b99c0a08d9d429e7f54ed94","False","2026-06-15T14:45:50Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641604924/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641606903","adapt-lab2_f2inv-ql_true-seed-5","1132862","sha256:f4ab93d9b586649d81342839a0d517593ff5a166f333108585eb5035c5508511","False","2026-06-15T14:45:54Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641606903/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641632615","adapt-lab3_f1inv-ql_false-seed-5","150966","sha256:019cd0c62c7c8645963bbb334a7ac16449358161afee641c6ee629ee4b1d58c2","False","2026-06-15T14:46:50Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641632615/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641638710","adapt-lab2_f2inv-ql_false-seed-2","1173049","sha256:ae84e70e997966487a22815f77643a30d841607fe8c55d8143ff418324aef6e4","False","2026-06-15T14:47:03Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641638710/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641667319","adapt-lab2_f2dead-ql_true-seed-6","1144861","sha256:0adbe259b3ea0ac1e2865270f04409a796aa4a64a7d9f4d0041d84a595df8f0d","False","2026-06-15T14:48:04Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641667319/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641685178","adapt-lab2_f2inv-ql_false-seed-1","1176695","sha256:b2be2afdda11e37d23906cb736d795ac1e40bd374f23728173879b351eca60d4","False","2026-06-15T14:48:41Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641685178/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641687815","adapt-lab3_f1inv-ql_false-seed-10","377837","sha256:83a5b1fe69c502b8f7978cc9e5da3e757c4a7af3b088ddaf67ea4d688e93fcc8","False","2026-06-15T14:48:47Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641687815/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641699499","adapt-lab2_f2dead-ql_true-seed-9","1134227","sha256:8cdac8232b7112039b06baa8ed3eb3f55a9201c19ae8ef768de390afb9ffd932","False","2026-06-15T14:49:11Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641699499/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641700230","adapt-lab3_f1inv-ql_false-seed-6","122973","sha256:aaaed6230346200286e48f581a4ddcdcff7b4b3712209c7207d4ef90e1cf9ed1","False","2026-06-15T14:49:13Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641700230/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641879786","adapt-lab3_f1inv-ql_true-seed-5","1594055","sha256:89ade014b3a2c0890394208bb1c5f1041f46cc119f885d1c33ffb4909453ef1e","False","2026-06-15T14:55:26Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641879786/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641924434","adapt-lab3_f1inv-ql_true-seed-9","240191","sha256:4f6b49b4cde2058b4b5f3d241db4f3d788c3d0c2d6d94c4ca62518be5f254e05","False","2026-06-15T14:57:00Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641924434/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7641993744","adapt-lab2_f2inv-ql_true-seed-8","1160330","sha256:ad83388a0e5558577fb523ea55cc5f41399d3ce85eb66bde1079c4dd7a4947ed","False","2026-06-15T14:59:28Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7641993744/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642118142","adapt-lab2_f2dead-ql_false-seed-3","1156927","sha256:c27b0477965c29f2a91c4a440a772ba654a5562853ae38f4999fcab1721d8c57","False","2026-06-15T15:03:55Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642118142/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642133436","adapt-lab2_f2inv-ql_false-seed-9","1174559","sha256:2b0cc41fd08942870080c84378dd664feb2a6c83959e4efac98fd2a03f576cb4","False","2026-06-15T15:04:27Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642133436/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642216825","adapt-lab2_f2inv-ql_true-seed-7","1161321","sha256:e482eee9aa7c9495a9b218934340f674f6d78a9940f16bc5fcafb53aaddc5795","False","2026-06-15T15:07:21Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642216825/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642350466","adapt-lab2_f2dead-ql_true-seed-7","1144698","sha256:aeeadf7951c63bd66d6554604ed1b1cdba9b16854949725f9cc9cf7218f997fa","False","2026-06-15T15:11:55Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642350466/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642380005","adapt-lab2_f2inv-ql_true-seed-1","1164549","sha256:638be6c002fb4c44ef65f7567247cae76a83d95e69af8b885d5944c675676bfb","False","2026-06-15T15:12:55Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642380005/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642405900","adapt-lab2_f2inv-ql_false-seed-8","1167296","sha256:4bc0bbf81aee2e3644e46f98cbdf75b2b8c3578a49f9758799aac2926d2a5657","False","2026-06-15T15:13:50Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642405900/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642453414","adapt-lab2_f2inv-ql_false-seed-10","1160035","sha256:dee43ba09276ddffe252f0fe6568745c884f9f4f1e78ae5d7872cbef9ae18c14","False","2026-06-15T15:15:29Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642453414/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642456167","adapt-lab2_f2inv-ql_true-seed-6","1168691","sha256:cae716e9702690da1879f84ed0bb61282f3258d5ff1c3d571d232cbf0da4ffc3","False","2026-06-15T15:15:35Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642456167/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642511881","adapt-lab3_f2dead-ql_true-seed-1","1013352","sha256:569c5d694128173145ad4c5d92e06a302de7777c38b3ba01a34eee7035bd3844","False","2026-06-15T15:17:29Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642511881/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642545742","adapt-lab3_f2dead-ql_true-seed-3","467132","sha256:065371396c85a14afdc792f200dba427645308c41490aea5d36382bf111e446f","False","2026-06-15T15:18:40Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642545742/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642576197","adapt-lab2_f2inv-ql_false-seed-3","1170811","sha256:b6a0855ad6a2d16a4fe6535c933cbed4788f45cee8d182c664cabef1b31c2a22","False","2026-06-15T15:19:42Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642576197/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642576236","adapt-lab2_f2inv-ql_false-seed-5","1160708","sha256:6968ea432f08d7860da344c573af1528fe0887317fd9862700e60f10dbd9f214","False","2026-06-15T15:19:42Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642576236/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642616311","adapt-lab3_f2dead-ql_true-seed-2","1117131","sha256:165d8f7e743d8f2ee4d8b8c86476dbb6b0bad7eb0292d855055ab9aa529cf1b8","False","2026-06-15T15:21:04Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642616311/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642651880","adapt-lab2_f2inv-ql_false-seed-7","1164335","sha256:57d6c801002cb237564ec83b166b329001dd37845b7fea6a932a457b1c080e5d","False","2026-06-15T15:22:18Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642651880/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642660031","adapt-lab3_f2dead-ql_true-seed-4","1107704","sha256:31fcad84693a531cf5599eac817decd9842af88562c43b57b019479cdb5ba16a","False","2026-06-15T15:22:34Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642660031/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642702477","adapt-lab3_f2dead-ql_true-seed-6","2245","sha256:aa5647606efbd60e73dc01b95e2e2d7888fce0b1b5c4de65e29b4910ff149b87","False","2026-06-15T15:24:01Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642702477/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642719336","adapt-lab3_f1inv-ql_false-seed-8","163516","sha256:6bdc0412a1f60f6d2cf70e89627cb971329d53ed4face940ed2452fbcaecd933","False","2026-06-15T15:24:37Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642719336/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642767746","adapt-lab3_f1inv-ql_false-seed-1","130566","sha256:19d78caa75aebabe950dee8c099f11fbef8c84bc8889f946e90e8bdc34999865","False","2026-06-15T15:26:19Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642767746/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642787673","adapt-lab3_f2dead-ql_false-seed-1","1082227","sha256:d278a3a7fd90c5ae6b72adfb3e95573b6f38ba5798a13691a8daf12ebb4dfefb","False","2026-06-15T15:27:02Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642787673/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642876651","adapt-lab3_f2dead-ql_true-seed-7","996699","sha256:cee8017face1f0d7ea4bc7174076d17803370961b19f90d358e1cb8bae45c9b9","False","2026-06-15T15:30:18Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642876651/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7642928212","adapt-lab3_f2dead-ql_false-seed-8","1001252","sha256:a33727db28170229e162036c85cb4cd75736fd6dd2db0ddf340d0a49d35e279a","False","2026-06-15T15:32:10Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7642928212/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643062006","adapt-lab3_f2dead-ql_true-seed-9","1099967","sha256:8f0032230e737382c8ab4a2a51ccf8f1d759c2ed5cf7c7a2602ccfeed13e21ce","False","2026-06-15T15:37:12Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643062006/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643145023","adapt-lab3_f2dead-ql_false-seed-2","1302012","sha256:dea2994c45a6902a659731e8b113fb89d14fb494370ffb19b9621297fb0335c2","False","2026-06-15T15:40:14Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643145023/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643238070","adapt-lab3_f2dead-ql_false-seed-3","1535084","sha256:b11e771469f3ef2ce9499dc020a0c04d6e0d709297b64e6bcf3b43d76041f332","False","2026-06-15T15:43:44Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643238070/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643244290","adapt-lab3_f2dead-ql_false-seed-6","1187093","sha256:023fcd931b9d08c2c77ae52c67f5c279c81d2415556c966aa3bf33e9b30d9f47","False","2026-06-15T15:43:58Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643244290/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643544529","adapt-lab3_f2dead-ql_true-seed-10","1044396","sha256:0a20f26efd9ec366baf47461bcf6a5898e7f15fb1634c79221fdbc2f90dfc73f","False","2026-06-15T15:55:25Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643544529/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643644543","adapt-lab3_f2dead-ql_false-seed-4","1853841","sha256:1fbabbff802eb9b259c34d07e93e87c7900175251c8415538bbfd931117e5e44","False","2026-06-15T15:59:10Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643644543/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643703538","adapt-lab3_f2dead-ql_false-seed-5","1828775","sha256:382eef4117efe8ae2f963dea35b1ea014595b708dac7797e4f28785a5cb28d5b","False","2026-06-15T16:01:23Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643703538/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643739748","adapt-lab3_f2dead-ql_false-seed-10","1855055","sha256:d68036d1ba4749d07439313fece9cf8b080b05e2ce65f7de70ebcc0660ea354c","False","2026-06-15T16:02:43Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643739748/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643800702","adapt-lab3_f2dead-ql_false-seed-7","935846","sha256:9f08982812a34b5b840de1a57ba8bc53512703c1e1568617706126c66c8a2d78","False","2026-06-15T16:05:01Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643800702/zip"
"2026-06-16T13:36:27.7201156Z","27547019772","7643807252","adapt-lab3_f2inv-ql_true-seed-3","2063223","sha256:c6ee8593463e8f318803991b6abc8eca83df6fef8b2be2bbaa77c2fd2345a89e","False","2026-06-15T16:05:17Z","2026-09-13T12:43:12Z","https://api.github.com/repos/esra-dev/MT-PhysicsBAS/actions/artifacts/7643807252/zip"
