Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,20,59.00,-69.00,0,0.298203,8,10
8,2,100.00,100.00,1,0.297308,0,0
9,1,50.00,4.00,1,0.296416,0,0
10,9,85.00,166.00,1,0.295527,2,0
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,20,11.00,69.00,0,0.291121,12,5
16,0,0.00,0.00,1,0.290247,0,0
17,8,27.00,42.00,1,0.289376,4,2
18,3,99.00,89.00,1,0.288508,1,1
19,12,30.00,101.00,1,0.287643,5,2
20,3,99.00,104.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,7,70.00,90.00,1,0.285062,3,4
23,0,0.00,0.00,1,0.284207,0,0
24,3,12.00,28.00,1,0.283354,2,2
25,9,87.00,82.00,1,0.282504,4,2
26,0,0.00,0.00,1,0.281656,0,0
27,14,-5.00,-13.00,1,0.280811,5,7
28,4,98.00,93.00,1,0.279969,1,1
29,1,50.00,4.00,1,0.279129,0,0
30,5,77.00,92.00,1,0.278292,2,2
31,0,0.00,0.00,1,0.277457,0,0
32,2,54.00,100.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,20,22.00,42.00,0,0.274142,10,3
36,0,0.00,0.00,1,0.273320,0,0
37,20,77.00,-94.00,0,0.272500,6,12
38,2,100.00,100.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,3,99.00,104.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,3,99.00,104.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,10,57.00,83.00,1,0.266028,4,2
46,0,0.00,0.00,1,0.265230,0,0
47,20,-53.00,-83.00,0,0.264434,12,3
48,13,182.00,41.00,1,0.263641,3,7
49,4,49.00,54.00,1,0.262850,1,0
50,3,99.00,104.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,3,99.00,89.00,1,0.260492,1,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,8,98.00,93.00,1,0.258154,3,1
56,0,0.00,0.00,1,0.257380,0,0
57,20,72.00,-57.00,1,0.256608,2,17
58,3,99.00,89.00,1,0.255838,1,1
59,2,39.00,8.00,1,0.255070,1,1
60,3,99.00,104.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,3,99.00,104.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,39.00,1,0.251267,1,1
65,20,-36.00,-46.00,0,0.250513,13,6
66,0,0.00,0.00,1,0.249762,0,0
67,12,35.00,62.00,1,0.249012,5,2
68,4,100.00,100.00,1,0.248265,1,0
69,1,50.00,4.00,1,0.247521,0,0
70,3,99.00,104.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,2,54.00,100.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,20,40.00,101.00,1,0.243099,9,2
76,0,0.00,0.00,1,0.242369,0,0
77,19,38.00,43.00,1,0.241642,10,1
78,3,99.00,89.00,1,0.240917,1,1
79,1,50.00,4.00,1,0.240194,0,0
80,3,99.00,104.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,3,99.00,104.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,6,88.00,103.00,1,0.235903,2,1
86,0,0.00,0.00,1,0.235196,0,0
87,20,-29.00,-29.00,0,0.234490,9,4
88,4,88.00,88.00,1,0.233786,0,2
89,2,49.00,8.00,1,0.233085,0,1
90,3,99.00,104.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,3,99.00,104.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
94,1,4.00,50.00,1,0.229610,0,0
95,20,49.00,39.00,0,0.228921,10,1
96,0,0.00,0.00,1,0.228234,0,0
97,20,-17.00,-7.00,0,0.227549,10,2
98,2,100.00,100.00,1,0.226867,0,0
99,1,50.00,4.00,1,0.226186,0,0
100,5,97.00,112.00,1,0.225508,0,0
101,0,0.00,0.00,1,0.224831,0,0
102,3,99.00,104.00,1,0.224157,0,0
103,0,0.00,0.00,1,0.223484,0,0
104,1,4.00,50.00,1,0.222814,0,0
105,12,114.00,49.00,1,0.222145,6,4
106,0,0.00,0.00,1,0.221479,0,0
107,9,74.00,9.00,1,0.220814,3,4

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,65
# GoalRate_last100,0.92
