Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,3,38.00,12.00,1,0.298203,1,1
8,2,100.00,54.00,1,0.297308,0,0
9,4,27.00,47.00,1,0.296416,3,2
10,5,87.00,97.00,1,0.295527,1,2
11,0,0.00,0.00,1,0.294640,0,0
12,2,100.00,54.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,2,100.00,100.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,9,36.00,-39.00,1,0.289376,4,1
18,2,100.00,54.00,1,0.288508,0,0
19,8,28.00,55.00,1,0.287643,3,4
20,5,61.00,67.00,1,0.286780,3,0
21,0,0.00,0.00,1,0.285920,0,0
22,5,72.00,26.00,1,0.285062,2,3
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,3,99.00,58.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,2,49.00,8.00,1,0.280811,0,0
28,3,94.00,48.00,1,0.279969,0,1
29,3,28.00,58.00,1,0.279129,2,1
30,6,65.00,66.00,1,0.278292,3,1
31,0,0.00,0.00,1,0.277457,0,0
32,3,94.00,58.00,1,0.276624,0,1
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,44.00,1,0.274967,0,1
35,3,99.00,58.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,2,49.00,8.00,1,0.272500,0,0
38,2,100.00,54.00,1,0.271682,0,0
39,2,39.00,54.00,1,0.270867,1,0
40,3,53.00,89.00,1,0.270055,1,0
41,0,0.00,0.00,1,0.269245,0,0
42,3,89.00,43.00,1,0.268437,1,1
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,44.00,1,0.266829,0,1
45,3,99.00,58.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,3,38.00,12.00,1,0.264434,1,1
48,2,100.00,54.00,1,0.263641,0,0
49,4,17.00,47.00,1,0.262850,3,2
50,5,53.00,89.00,1,0.262062,2,0
51,0,0.00,0.00,1,0.261275,0,0
52,4,100.00,54.00,1,0.260492,1,0
53,0,0.00,0.00,1,0.259710,0,0
54,2,8.00,44.00,1,0.258931,0,1
55,3,99.00,58.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,2,49.00,8.00,1,0.256608,0,0
58,15,54.00,88.00,1,0.255838,4,11
59,2,39.00,54.00,1,0.255070,1,0
60,3,53.00,89.00,1,0.254305,1,0
61,0,0.00,0.00,1,0.253542,0,0
62,2,100.00,54.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,2,100.00,54.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,2,49.00,8.00,1,0.249012,0,0
68,2,100.00,54.00,1,0.248265,0,0
69,3,28.00,53.00,1,0.247521,2,1
70,3,53.00,89.00,1,0.246778,1,0
71,0,0.00,0.00,1,0.246038,0,0
72,3,89.00,53.00,1,0.245300,1,1
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,3,99.00,58.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,3,38.00,12.00,1,0.241642,1,1
78,2,100.00,54.00,1,0.240917,0,0
79,2,39.00,54.00,1,0.240194,1,0
80,3,53.00,89.00,1,0.239474,1,0
81,0,0.00,0.00,1,0.238755,0,0
82,2,100.00,54.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,3,99.00,58.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,4,49.00,8.00,1,0.234490,1,0
88,4,93.00,62.00,1,0.233786,0,2
89,2,39.00,54.00,1,0.233085,1,0
90,4,52.00,78.00,1,0.232386,2,1
91,0,0.00,0.00,1,0.231689,0,0
92,2,100.00,54.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
