Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,3,38.00,12.00,1,0.298203,1,1
8,2,100.00,54.00,1,0.297308,0,0
9,3,48.00,12.00,1,0.296416,0,2
10,20,121.00,-29.00,0,0.295527,6,17
11,0,0.00,0.00,1,0.294640,0,0
12,2,100.00,54.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,8,81.00,40.00,1,0.291121,3,3
16,0,0.00,0.00,1,0.290247,0,0
17,2,49.00,8.00,1,0.289376,0,0
18,4,78.00,62.00,1,0.288508,2,0
19,1,50.00,4.00,1,0.287643,0,0
20,4,42.00,78.00,1,0.286780,2,1
21,0,0.00,0.00,1,0.285920,0,0
22,3,99.00,58.00,1,0.285062,0,1
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,3,99.00,58.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,3,43.00,12.00,1,0.280811,0,1
28,4,78.00,62.00,1,0.279969,2,0
29,1,50.00,4.00,1,0.279129,0,0
30,3,53.00,89.00,1,0.278292,1,0
31,0,0.00,0.00,1,0.277457,0,0
32,2,100.00,54.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,44.00,1,0.274967,0,1
35,4,93.00,52.00,1,0.274142,0,1
36,0,0.00,0.00,1,0.273320,0,0
37,2,49.00,8.00,1,0.272500,0,0
38,2,100.00,54.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,3,53.00,89.00,1,0.270055,1,0
41,0,0.00,0.00,1,0.269245,0,0
42,2,100.00,54.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,39.00,1,0.266829,1,1
45,4,93.00,62.00,1,0.266028,0,1
46,0,0.00,0.00,1,0.265230,0,0
47,2,49.00,8.00,1,0.264434,0,0
48,3,89.00,58.00,1,0.263641,1,1
49,1,50.00,4.00,1,0.262850,0,0
50,6,42.00,78.00,1,0.262062,3,1
51,0,0.00,0.00,1,0.261275,0,0
52,2,100.00,54.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,8,91.00,16.00,1,0.258154,2,1
56,0,0.00,0.00,1,0.257380,0,0
57,2,49.00,8.00,1,0.256608,0,0
58,2,100.00,54.00,1,0.255838,0,0
59,2,49.00,8.00,1,0.255070,0,1
60,3,53.00,89.00,1,0.254305,1,0
61,0,0.00,0.00,1,0.253542,0,0
62,2,100.00,54.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,4,39.00,3.00,1,0.251267,2,1
65,5,92.00,66.00,1,0.250513,0,2
66,0,0.00,0.00,1,0.249762,0,0
67,2,49.00,8.00,1,0.249012,0,0
68,2,100.00,54.00,1,0.248265,0,0
69,1,50.00,4.00,1,0.247521,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,47
# GoalRate_last100,0.99
