Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,2,100.00,100.00,1,0.297308,0,0
9,9,4.00,59.00,1,0.296416,4,4
10,6,66.00,116.00,1,0.295527,3,0
11,0,0.00,0.00,1,0.294640,0,0
12,16,156.00,1.00,1,0.293756,5,13
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,39.00,1,0.291997,1,0
15,9,113.00,68.00,1,0.291121,1,6
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,3,89.00,89.00,1,0.288508,1,1
19,1,50.00,4.00,1,0.287643,0,0
20,5,82.00,102.00,1,0.286780,1,1
21,0,0.00,0.00,1,0.285920,0,0
22,4,103.00,88.00,1,0.285062,1,1
23,0,0.00,0.00,1,0.284207,0,0
24,5,20.00,11.00,1,0.283354,3,3
25,9,90.00,85.00,1,0.282504,3,4
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,3,94.00,94.00,1,0.279969,0,1
29,1,50.00,4.00,1,0.279129,0,0
30,10,84.00,82.00,1,0.278292,5,2
31,0,0.00,0.00,1,0.277457,0,0
32,3,58.00,89.00,1,0.276624,1,0
33,0,0.00,0.00,1,0.275795,0,0
34,3,12.00,38.00,1,0.274967,1,1
35,4,108.00,88.00,1,0.274142,1,1
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,100.00,100.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,10,84.00,84.00,1,0.270055,4,4
41,0,0.00,0.00,1,0.269245,0,0
42,3,104.00,99.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,39.00,1,0.266829,1,0
45,20,172.00,-64.00,0,0.266028,1,18
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,2,100.00,100.00,1,0.263641,0,0
49,1,50.00,4.00,1,0.262850,0,0
50,5,87.00,97.00,1,0.262062,2,1
51,0,0.00,0.00,1,0.261275,0,0
52,3,104.00,99.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,2,8.00,39.00,1,0.258931,1,0
55,3,99.00,104.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,100.00,100.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,5,87.00,97.00,1,0.254305,2,1
61,0,0.00,0.00,1,0.253542,0,0
62,3,104.00,99.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,39.00,1,0.251267,1,0
65,16,156.00,21.00,1,0.250513,1,13
66,0,0.00,0.00,1,0.249762,0,0
67,2,39.00,8.00,1,0.249012,1,1
68,3,89.00,99.00,1,0.248265,1,1
69,1,50.00,4.00,1,0.247521,0,0
70,14,161.00,55.00,1,0.246778,5,4
71,0,0.00,0.00,1,0.246038,0,0
72,3,104.00,99.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,3,12.00,28.00,1,0.243830,2,1
75,5,112.00,87.00,1,0.243099,0,2
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,2,100.00,100.00,1,0.240917,0,0
79,2,49.00,8.00,1,0.240194,0,1
80,4,88.00,108.00,1,0.239474,1,0
81,0,0.00,0.00,1,0.238755,0,0
82,3,104.00,99.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,2,8.00,39.00,1,0.236613,1,0
85,3,104.00,99.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,2,39.00,8.00,1,0.234490,1,1
88,2,100.00,100.00,1,0.233786,0,0
89,1,50.00,4.00,1,0.233085,0,0
90,5,77.00,112.00,1,0.232386,2,1
91,0,0.00,0.00,1,0.231689,0,0
92,3,99.00,89.00,1,0.230994,1,0
93,0,0.00,0.00,1,0.230301,0,0
