Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,13,205.00,58.00,1,0.297308,5,2
9,11,0.00,74.00,1,0.296416,6,3
10,4,108.00,88.00,1,0.295527,1,0
11,0,0.00,0.00,1,0.294640,0,0
12,8,124.00,59.00,1,0.293756,2,4
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,3,99.00,104.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,20,263.00,-21.00,0,0.288508,10,3
19,3,38.00,43.00,1,0.287643,2,1
20,3,58.00,89.00,1,0.286780,1,0
21,0,0.00,0.00,1,0.285920,0,0
22,3,99.00,104.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,5,99.00,102.00,1,0.282504,1,0
26,0,0.00,0.00,1,0.281656,0,0
27,2,49.00,8.00,1,0.280811,0,1
28,20,243.00,-21.00,0,0.279969,9,3
29,2,39.00,54.00,1,0.279129,1,0
30,7,115.00,55.00,1,0.278292,4,1
31,0,0.00,0.00,1,0.277457,0,0
32,4,108.00,88.00,1,0.276624,1,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,4,98.00,108.00,1,0.274142,0,1
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,20,114.00,-37.00,0,0.271682,11,4
39,2,39.00,54.00,1,0.270867,1,0
40,4,108.00,88.00,1,0.270055,1,0
41,0,0.00,0.00,1,0.269245,0,0
42,5,112.00,82.00,1,0.268437,1,1
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,6,71.00,86.00,1,0.266028,2,3
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,20,204.00,-50.00,0,0.263641,9,2
49,13,-7.00,90.00,1,0.262850,7,5
50,3,104.00,99.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,3,104.00,99.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,2,8.00,44.00,1,0.258931,0,1
55,2,100.00,54.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,4,49.00,54.00,1,0.256608,1,0
58,3,104.00,99.00,1,0.255838,0,0
59,20,-75.00,118.00,0,0.255070,4,16
60,4,108.00,88.00,1,0.254305,1,0
61,0,0.00,0.00,1,0.253542,0,0
62,4,108.00,88.00,1,0.252781,1,0
63,0,0.00,0.00,1,0.252023,0,0
64,5,58.00,38.00,1,0.251267,2,0
65,4,88.00,103.00,1,0.250513,1,1
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,12,132.00,91.00,1,0.248265,6,2
69,12,49.00,63.00,1,0.247521,6,3
70,5,112.00,77.00,1,0.246778,2,1
71,0,0.00,0.00,1,0.246038,0,0
72,4,108.00,88.00,1,0.245300,1,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,4,98.00,108.00,1,0.243099,0,1
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,20,214.00,-60.00,0,0.240917,9,2
79,2,39.00,54.00,1,0.240194,1,0
80,10,104.00,47.00,1,0.239474,5,2
81,0,0.00,0.00,1,0.238755,0,0
82,4,108.00,88.00,1,0.238039,1,0
83,0,0.00,0.00,1,0.237325,0,0
84,2,8.00,49.00,1,0.236613,0,1
85,3,99.00,104.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,20,260.00,-4.00,0,0.233786,9,2
89,18,-22.00,110.00,1,0.233085,7,8
90,4,108.00,88.00,1,0.232386,1,0
91,0,0.00,0.00,1,0.231689,0,0
92,8,162.00,76.00,1,0.230994,3,0
93,0,0.00,0.00,1,0.230301,0,0
