Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,2,100.00,54.00,1,0.297308,0,0
9,4,39.00,39.00,1,0.296416,2,1
10,3,99.00,58.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,4,93.00,88.00,1,0.293756,1,1
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,20,126.00,16.00,0,0.291121,1,19
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,5,43.00,99.00,1,0.288508,2,1
19,1,50.00,4.00,1,0.287643,0,0
20,3,99.00,58.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,3,104.00,99.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,20,102.00,17.00,0,0.282504,5,13
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,2,54.00,100.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,4,88.00,62.00,1,0.278292,1,1
31,0,0.00,0.00,1,0.277457,0,0
32,4,93.00,88.00,1,0.276624,1,1
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,15,112.00,21.00,1,0.274142,8,3
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,3,53.00,89.00,1,0.271682,1,1
39,1,50.00,4.00,1,0.270867,0,0
40,3,99.00,58.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,4,103.00,88.00,1,0.268437,1,1
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,3,58.00,89.00,1,0.266028,1,0
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,3,53.00,89.00,1,0.263641,1,1
49,1,50.00,4.00,1,0.262850,0,0
50,3,99.00,58.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,6,96.00,71.00,1,0.260492,2,3
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,20,42.00,17.00,0,0.258154,11,2
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,3,58.00,89.00,1,0.255838,1,1
59,1,50.00,4.00,1,0.255070,0,0
60,4,88.00,62.00,1,0.254305,1,1
61,0,0.00,0.00,1,0.253542,0,0
62,3,104.00,99.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,15,58.00,89.00,1,0.250513,7,1
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,3,58.00,99.00,1,0.248265,0,1
69,1,50.00,4.00,1,0.247521,0,0
70,2,100.00,54.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,3,104.00,99.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,2,8.00,44.00,1,0.243830,0,1
75,6,54.00,100.00,1,0.243099,2,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,49
# GoalRate_last100,0.96
