Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,5,16.00,36.00,1,0.299100,4,3
2,1,50.00,50.00,1,0.298203,0,0
3,5,81.00,81.00,1,0.297308,1,1
4,2,39.00,49.00,1,0.296416,1,0
5,5,6.00,36.00,1,0.300000,4,2
6,2,39.00,49.00,1,0.299100,1,1
7,1,50.00,50.00,1,0.298203,0,0
8,20,-29.00,-59.00,0,0.297308,12,8
9,20,17.00,-67.00,0,0.296416,6,10
10,15,-64.00,-4.00,1,0.295527,14,11
11,1,50.00,50.00,1,0.294640,0,0
12,1,50.00,50.00,1,0.293756,0,0
13,2,89.00,89.00,1,0.292875,0,0
14,2,39.00,39.00,1,0.291997,1,1
15,3,28.00,28.00,1,0.291121,2,2
16,1,50.00,50.00,1,0.290247,0,0
17,1,50.00,50.00,1,0.289376,0,0
18,1,50.00,50.00,1,0.288508,0,0
19,20,-40.00,94.00,0,0.287643,6,11
20,4,27.00,37.00,1,0.286780,3,2
21,5,16.00,36.00,1,0.285920,4,1
22,4,37.00,47.00,1,0.285062,2,1
23,2,89.00,89.00,1,0.284207,0,0
24,2,89.00,89.00,1,0.283354,0,0
25,2,39.00,39.00,1,0.282504,1,1
26,1,50.00,50.00,1,0.281656,0,0
27,1,50.00,50.00,1,0.280811,0,0
28,20,126.00,-10.00,0,0.279969,2,19
29,20,-42.00,69.00,0,0.279129,6,13
30,3,28.00,48.00,1,0.278292,2,2
31,1,50.00,50.00,1,0.277457,0,0
32,1,50.00,50.00,1,0.276624,0,0
33,2,89.00,89.00,1,0.275795,0,0
34,1,50.00,50.00,1,0.274967,0,0
35,1,50.00,50.00,1,0.274142,0,0
36,1,50.00,50.00,1,0.273320,0,0
37,1,50.00,50.00,1,0.272500,0,0
38,20,57.00,76.00,0,0.271682,1,17
39,20,-60.00,46.00,0,0.270867,5,14
40,1,50.00,50.00,1,0.270055,0,0
41,1,50.00,50.00,1,0.269245,0,0
42,2,49.00,39.00,1,0.268437,1,1
43,2,89.00,89.00,1,0.267632,0,0
44,1,50.00,50.00,1,0.266829,0,0
45,1,50.00,50.00,1,0.266028,0,0
46,1,50.00,50.00,1,0.265230,0,0
47,1,50.00,50.00,1,0.264434,0,0
48,20,-13.00,141.00,0,0.263641,2,17
49,20,-70.00,110.00,0,0.262850,6,15
50,1,50.00,50.00,1,0.262062,0,0
51,1,50.00,50.00,1,0.261275,0,0
52,1,50.00,50.00,1,0.260492,0,0
53,3,78.00,78.00,1,0.259710,1,1
54,2,39.00,39.00,1,0.258931,1,1
55,2,49.00,39.00,1,0.258154,1,1
56,1,50.00,50.00,1,0.257380,0,0
57,1,50.00,50.00,1,0.256608,0,0
58,20,118.00,-20.00,0,0.255838,4,17
59,20,-9.00,99.00,0,0.255070,2,15
60,2,49.00,39.00,1,0.254305,1,0
61,1,50.00,50.00,1,0.253542,0,0
62,1,50.00,50.00,1,0.252781,0,0
63,2,89.00,89.00,1,0.252023,0,0
64,1,50.00,50.00,1,0.251267,0,0
65,1,50.00,50.00,1,0.250513,0,0
66,1,50.00,50.00,1,0.249762,0,0
67,1,50.00,50.00,1,0.249012,0,0
68,20,-20.00,118.00,0,0.248265,4,17
69,20,41.00,37.00,0,0.247521,3,17
70,2,49.00,39.00,1,0.246778,1,0
71,1,50.00,50.00,1,0.246038,0,0
72,3,48.00,48.00,1,0.245300,1,0
73,2,89.00,89.00,1,0.244564,0,0
74,2,89.00,89.00,1,0.243830,0,0
75,1,50.00,50.00,1,0.243099,0,0
76,1,50.00,50.00,1,0.242369,0,0
77,1,50.00,50.00,1,0.241642,0,0
78,20,118.00,-10.00,0,0.240917,3,17
79,20,6.00,76.00,0,0.240194,3,13
80,1,50.00,50.00,1,0.239474,0,0
81,1,50.00,50.00,1,0.238755,0,0
82,1,50.00,50.00,1,0.238039,0,0
83,2,89.00,89.00,1,0.237325,0,0
84,1,50.00,50.00,1,0.236613,0,0
85,1,50.00,50.00,1,0.235903,0,0
86,1,50.00,50.00,1,0.235196,0,0
87,1,50.00,50.00,1,0.234490,0,0
88,20,118.00,0.00,0,0.233786,2,17
89,20,-40.00,110.00,0,0.233085,4,15
90,1,50.00,50.00,1,0.232386,0,0
91,1,50.00,50.00,1,0.231689,0,0
92,2,39.00,49.00,1,0.230994,1,1
93,2,89.00,89.00,1,0.230301,0,0
94,1,50.00,50.00,1,0.229610,0,0
95,1,50.00,50.00,1,0.228921,0,0
96,3,28.00,28.00,1,0.228234,2,2
97,1,50.00,50.00,1,0.227549,0,0
98,20,-53.00,125.00,0,0.226867,7,13
99,20,-40.00,103.00,0,0.226186,4,17
100,1,50.00,50.00,1,0.225508,0,0
101,1,50.00,50.00,1,0.224831,0,0
102,1,50.00,50.00,1,0.224157,0,0
103,3,78.00,78.00,1,0.223484,1,1
104,1,50.00,50.00,1,0.222814,0,0
105,1,50.00,50.00,1,0.222145,0,0
106,1,50.00,50.00,1,0.221479,0,0
107,1,50.00,50.00,1,0.220814,0,0
108,20,39.00,78.00,0,0.220152,3,13
109,20,-45.00,102.00,0,0.219492,5,13
110,1,50.00,50.00,1,0.218833,0,0
111,1,50.00,50.00,1,0.218177,0,0
112,1,50.00,50.00,1,0.217522,0,0
113,2,89.00,89.00,1,0.216869,0,0
114,1,50.00,50.00,1,0.216219,0,0
115,1,50.00,50.00,1,0.215570,0,0
116,1,50.00,50.00,1,0.214923,0,0
117,1,50.00,50.00,1,0.214279,0,0
118,20,52.00,76.00,0,0.213636,2,17
119,20,6.00,47.00,0,0.212995,4,17
120,1,50.00,50.00,1,0.212356,0,0
121,1,50.00,50.00,1,0.211719,0,0
122,1,50.00,50.00,1,0.211084,0,0
123,2,89.00,89.00,1,0.210450,0,0
124,2,89.00,89.00,1,0.209819,0,0
125,1,50.00,50.00,1,0.209190,0,0
126,1,50.00,50.00,1,0.208562,0,0
127,1,50.00,50.00,1,0.207936,0,0
128,20,27.00,103.00,0,0.207313,2,15
129,20,-54.00,94.00,0,0.206691,5,15
130,1,50.00,50.00,1,0.206071,0,0
131,1,50.00,50.00,1,0.205452,0,0
132,6,70.00,80.00,1,0.204836,2,2
133,2,89.00,89.00,1,0.204222,0,0
134,1,50.00,50.00,1,0.203609,0,0
135,1,50.00,50.00,1,0.202998,0,0
136,1,50.00,50.00,1,0.202389,0,0
137,1,50.00,50.00,1,0.201782,0,0
138,20,118.00,-10.00,0,0.201177,3,17
139,20,-34.00,94.00,0,0.200573,4,15
140,1,50.00,50.00,1,0.199971,0,0
141,1,50.00,50.00,1,0.199371,0,0
142,1,50.00,50.00,1,0.198773,0,0
143,2,89.00,89.00,1,0.198177,0,0
144,1,50.00,50.00,1,0.197582,0,0
145,1,50.00,50.00,1,0.196990,0,0
146,1,50.00,50.00,1,0.196399,0,0
147,1,50.00,50.00,1,0.195809,0,0
148,20,118.00,-5.00,0,0.195222,2,17
149,20,13.00,77.00,0,0.194636,2,15
150,1,50.00,50.00,1,0.194052,0,0
151,1,50.00,50.00,1,0.193470,0,0
152,1,50.00,50.00,1,0.192890,0,0
153,2,89.00,89.00,1,0.192311,0,0
154,1,50.00,50.00,1,0.191734,0,0
