Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,1,-1.00,-11.00,1,0.300000,1,0
9,20,-56.00,74.00,0,0.299100,9,14
10,2,100.00,54.00,1,0.298203,0,0
11,0,0.00,0.00,1,0.297308,0,0
12,3,104.00,99.00,1,0.296416,0,0
13,0,0.00,0.00,1,0.295527,0,0
14,1,4.00,50.00,1,0.294640,0,0
15,17,74.00,75.00,1,0.293756,7,4
16,0,0.00,0.00,1,0.292875,0,0
17,1,50.00,4.00,1,0.291997,0,0
18,2,54.00,100.00,1,0.291121,0,0
19,2,54.00,100.00,1,0.290247,0,0
20,20,-127.00,118.00,0,0.289376,17,17
21,0,0.00,0.00,1,0.288508,0,0
22,3,104.00,99.00,1,0.287643,0,0
23,0,0.00,0.00,1,0.286780,0,0
24,1,4.00,50.00,1,0.285920,0,0
25,7,58.00,89.00,1,0.285062,3,0
26,0,0.00,0.00,1,0.284207,0,0
27,1,50.00,4.00,1,0.283354,0,0
28,2,54.00,100.00,1,0.282504,0,0
29,2,54.00,100.00,1,0.281656,0,0
30,3,104.00,99.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,2,100.00,54.00,1,0.279129,0,0
33,0,0.00,0.00,1,0.278292,0,0
34,1,4.00,50.00,1,0.277457,0,0
35,20,0.00,0.00,0,0.276624,10,0
36,0,0.00,0.00,1,0.275795,0,0
37,1,50.00,4.00,1,0.274967,0,0
38,2,54.00,100.00,1,0.274142,0,0
39,4,54.00,100.00,1,0.273320,1,0
40,6,70.00,76.00,1,0.272500,2,3
41,0,0.00,0.00,1,0.271682,0,0
42,3,104.00,99.00,1,0.270867,0,0
43,0,0.00,0.00,1,0.270055,0,0
44,1,4.00,50.00,1,0.269245,0,0
45,20,47.00,27.00,0,0.268437,11,3
46,0,0.00,0.00,1,0.267632,0,0
47,1,50.00,4.00,1,0.266829,0,0
48,2,54.00,100.00,1,0.266028,0,0
49,3,43.00,99.00,1,0.265230,1,1
50,11,58.00,89.00,1,0.264434,5,0
51,0,0.00,0.00,1,0.263641,0,0
52,5,112.00,77.00,1,0.262850,2,2
53,0,0.00,0.00,1,0.262062,0,0
54,1,4.00,50.00,1,0.261275,0,0
55,15,66.00,67.00,1,0.260492,8,2
56,0,0.00,0.00,1,0.259710,0,0
57,1,50.00,4.00,1,0.258931,0,0
58,2,54.00,100.00,1,0.258154,0,0
59,2,54.00,100.00,1,0.257380,0,0
60,15,41.00,97.00,1,0.256608,7,2
61,0,0.00,0.00,1,0.255838,0,0
62,3,104.00,99.00,1,0.255070,0,0
63,0,0.00,0.00,1,0.254305,0,0
64,1,4.00,50.00,1,0.253542,0,0
65,16,45.00,66.00,1,0.252781,7,3
66,0,0.00,0.00,1,0.252023,0,0
67,20,-9.00,-43.00,0,0.251267,10,2
68,2,54.00,100.00,1,0.250513,0,0
69,2,54.00,100.00,1,0.249762,0,0
70,10,78.00,47.00,1,0.249012,5,2
71,0,0.00,0.00,1,0.248265,0,0
72,3,104.00,99.00,1,0.247521,0,0
73,0,0.00,0.00,1,0.246778,0,0
74,1,4.00,50.00,1,0.246038,0,0
75,2,100.00,54.00,1,0.245300,0,0
76,0,0.00,0.00,1,0.244564,0,0
77,3,28.00,12.00,1,0.243830,2,0
78,2,54.00,100.00,1,0.243099,0,0
79,2,54.00,100.00,1,0.242369,0,0
80,20,27.00,47.00,0,0.241642,11,3
81,0,0.00,0.00,1,0.240917,0,0
82,3,104.00,99.00,1,0.240194,0,0
83,0,0.00,0.00,1,0.239474,0,0
84,13,20.00,90.00,1,0.238755,3,8
85,7,99.00,43.00,1,0.238039,3,1
86,0,0.00,0.00,1,0.237325,0,0
87,1,50.00,4.00,1,0.236613,0,0
88,2,54.00,100.00,1,0.235903,0,0
89,2,54.00,100.00,1,0.235196,0,0
90,20,47.00,93.00,1,0.234490,10,1
91,0,0.00,0.00,1,0.233786,0,0
92,3,104.00,99.00,1,0.233085,0,0
93,0,0.00,0.00,1,0.232386,0,0
