Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,2,39.00,8.00,1,0.298203,1,1
8,13,205.00,58.00,1,0.297308,5,2
9,5,43.00,48.00,1,0.296416,1,1
10,5,112.00,87.00,1,0.295527,1,1
11,0,0.00,0.00,1,0.294640,0,0
12,3,53.00,89.00,1,0.293756,1,1
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,3,99.00,104.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,9,161.00,70.00,1,0.288508,3,2
19,2,44.00,8.00,1,0.287643,0,1
20,6,111.00,66.00,1,0.286780,3,2
21,0,0.00,0.00,1,0.285920,0,0
22,2,54.00,100.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,3,99.00,104.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,11,154.00,53.00,1,0.279969,5,3
29,1,50.00,4.00,1,0.279129,0,0
30,7,110.00,87.00,1,0.278292,2,1
31,0,0.00,0.00,1,0.277457,0,0
32,12,112.00,47.00,1,0.276624,5,4
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,99.00,104.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,14,204.00,52.00,1,0.271682,5,3
39,1,50.00,4.00,1,0.270867,0,0
40,4,108.00,88.00,1,0.270055,1,0
41,0,0.00,0.00,1,0.269245,0,0
42,4,108.00,88.00,1,0.268437,1,0
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,39.00,1,0.266829,1,1
45,3,99.00,104.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,20,273.00,-23.00,0,0.263641,10,4
49,1,50.00,4.00,1,0.262850,0,0
50,4,108.00,88.00,1,0.262062,1,0
51,0,0.00,0.00,1,0.261275,0,0
52,5,112.00,82.00,1,0.260492,1,1
53,0,0.00,0.00,1,0.259710,0,0
54,2,8.00,44.00,1,0.258931,0,1
55,4,98.00,93.00,1,0.258154,1,1
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,20,202.00,-67.00,0,0.255838,11,4
59,1,50.00,4.00,1,0.255070,0,0
60,7,110.00,77.00,1,0.254305,3,1
61,0,0.00,0.00,1,0.253542,0,0
62,4,108.00,88.00,1,0.252781,1,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,4,98.00,93.00,1,0.250513,1,1
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,2,100.00,54.00,1,0.248265,0,0
69,1,50.00,4.00,1,0.247521,0,0
70,4,98.00,93.00,1,0.246778,0,1
71,0,0.00,0.00,1,0.246038,0,0
72,5,107.00,77.00,1,0.245300,2,1
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,4,98.00,108.00,1,0.243099,0,1
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,4,93.00,98.00,1,0.240917,1,1
79,2,39.00,8.00,1,0.240194,1,1
80,4,108.00,88.00,1,0.239474,1,0
81,0,0.00,0.00,1,0.238755,0,0
82,4,108.00,88.00,1,0.238039,1,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,55
# GoalRate_last100,0.98
